       6    6152    3240    3290

     EOS file :  StrangeEOS_03_140_250_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

   228      21.284769   8.154086E-01   1.568587E+15    3.07007E+35   3.185448561E-08  -6.895198E-01   2.773220637E-08
   229      21.355718   8.154086E-01   1.568587E+15    3.07007E+35   3.217409126E-08  -6.895198E-01   2.801045234E-08
   230      21.426903   8.154085E-01   1.568587E+15    3.07007E+35   3.249690360E-08  -6.895197E-01   2.829149004E-08
   231      21.498326   8.154085E-01   1.568587E+15    3.07007E+35   3.282295479E-08  -6.895197E-01   2.857534747E-08
   232      21.569987   8.154085E-01   1.568587E+15    3.07007E+35   3.315227734E-08  -6.895197E-01   2.886205291E-08
   233      21.641886   8.154084E-01   1.568587E+15    3.07007E+35   3.348490407E-08  -6.895197E-01   2.915163495E-08
   234      21.714026   8.154084E-01   1.568587E+15    3.07007E+35   3.382086812E-08  -6.895197E-01   2.944412245E-08
   235      21.786406   8.154084E-01   1.568587E+15    3.07007E+35   3.416020298E-08  -6.895197E-01   2.973954456E-08
   236      21.859027   8.154083E-01   1.568587E+15    3.07007E+35   3.450294248E-08  -6.895197E-01   3.003793072E-08
   237      21.931890   8.154083E-01   1.568587E+15    3.07007E+35   3.484912077E-08  -6.895196E-01   3.033931067E-08
   238      22.004996   8.154083E-01   1.568587E+15    3.07007E+35   3.519877234E-08  -6.895196E-01   3.064371444E-08
   239      22.078345   8.154082E-01   1.568586E+15    3.07007E+35   3.555193206E-08  -6.895196E-01   3.095117238E-08
   240      22.151940   8.154082E-01   1.568586E+15    3.07007E+35   3.590863512E-08  -6.895196E-01   3.126171513E-08
   241      22.225779   8.154081E-01   1.568586E+15    3.07007E+35   3.626891707E-08  -6.895196E-01   3.157537364E-08
   242      22.299865   8.154081E-01   1.568586E+15    3.07007E+35   3.663281382E-08  -6.895196E-01   3.189217918E-08
   243      22.374197   8.154081E-01   1.568586E+15    3.07007E+35   3.700036163E-08  -6.895196E-01   3.221216330E-08
   244      22.448778   8.154080E-01   1.568586E+15    3.07007E+35   3.737159714E-08  -6.895196E-01   3.253535792E-08
   245      22.523606   8.154080E-01   1.568586E+15    3.07007E+35   3.774655734E-08  -6.895195E-01   3.286179523E-08
   246      22.598685   8.154080E-01   1.568586E+15    3.07007E+35   3.812527961E-08  -6.895195E-01   3.319150778E-08
   247      22.674013   8.154079E-01   1.568586E+15    3.07007E+35   3.850780169E-08  -6.895195E-01   3.352452842E-08
   248      22.749593   8.154079E-01   1.568586E+15    3.07007E+35   3.889416171E-08  -6.895195E-01   3.386089034E-08
   249      22.825425   8.154078E-01   1.568586E+15    3.07007E+35   3.928439817E-08  -6.895195E-01   3.420062708E-08
   250      22.901509   8.154078E-01   1.568585E+15    3.07007E+35   3.967854996E-08  -6.895195E-01   3.454377248E-08
   251      22.977847   8.154078E-01   1.568585E+15    3.07007E+35   4.007665638E-08  -6.895195E-01   3.489036075E-08
   252      23.054440   8.154077E-01   1.568585E+15    3.07007E+35   4.047875708E-08  -6.895194E-01   3.524042644E-08
   253      23.131287   8.154077E-01   1.568585E+15    3.07007E+35   4.088489217E-08  -6.895194E-01   3.559400442E-08
   254      23.208391   8.154077E-01   1.568585E+15    3.07007E+35   4.129510209E-08  -6.895194E-01   3.595112995E-08
   255      23.285752   8.154076E-01   1.568585E+15    3.07007E+35   4.170942776E-08  -6.895194E-01   3.631183861E-08
   256      23.363371   8.154076E-01   1.568585E+15    3.07007E+35   4.212791044E-08  -6.895194E-01   3.667616636E-08
   257      23.441249   8.154075E-01   1.568585E+15    3.07007E+35   4.255059187E-08  -6.895194E-01   3.704414950E-08
   258      23.519386   8.154075E-01   1.568585E+15    3.07007E+35   4.297751415E-08  -6.895194E-01   3.741582471E-08
   259      23.597783   8.154075E-01   1.568585E+15    3.07007E+35   4.340871984E-08  -6.895193E-01   3.779122903E-08
   260      23.676442   8.154074E-01   1.568585E+15    3.07007E+35   4.384425192E-08  -6.895193E-01   3.817039989E-08
   261      23.755363   8.154074E-01   1.568584E+15    3.07007E+35   4.428415379E-08  -6.895193E-01   3.855337506E-08
   262      23.834548   8.154073E-01   1.568584E+15    3.07006E+35   4.472846929E-08  -6.895193E-01   3.894019272E-08
   263      23.913996   8.154073E-01   1.568584E+15    3.07006E+35   4.517724271E-08  -6.895193E-01   3.933089142E-08
   264      23.993709   8.154073E-01   1.568584E+15    3.07006E+35   4.563051878E-08  -6.895193E-01   3.972551010E-08
   265      24.073687   8.154072E-01   1.568584E+15    3.07006E+35   4.608834267E-08  -6.895193E-01   4.012408809E-08
   266      24.153932   8.154072E-01   1.568584E+15    3.07006E+35   4.655076001E-08  -6.895192E-01   4.052666512E-08
   267      24.234445   8.154071E-01   1.568584E+15    3.07006E+35   4.701781688E-08  -6.895192E-01   4.093328130E-08
   268      24.315226   8.154071E-01   1.568584E+15    3.07006E+35   4.748955984E-08  -6.895192E-01   4.134397717E-08
   269      24.396277   8.154070E-01   1.568584E+15    3.07006E+35   4.796603590E-08  -6.895192E-01   4.175879365E-08
   270      24.477597   8.154070E-01   1.568584E+15    3.07006E+35   4.844729255E-08  -6.895192E-01   4.217777209E-08
   271      24.559189   8.154070E-01   1.568583E+15    3.07006E+35   4.893337776E-08  -6.895192E-01   4.260095424E-08
   272      24.641052   8.154069E-01   1.568583E+15    3.07006E+35   4.942433996E-08  -6.895191E-01   4.302838229E-08
   273      24.723189   8.154069E-01   1.568583E+15    3.07006E+35   4.992022809E-08  -6.895191E-01   4.346009882E-08
   274      24.805599   8.154068E-01   1.568583E+15    3.07006E+35   5.042109157E-08  -6.895191E-01   4.389614688E-08
   275      24.888284   8.154068E-01   1.568583E+15    3.07006E+35   5.092698033E-08  -6.895191E-01   4.433656992E-08
   276      24.971244   8.154067E-01   1.568583E+15    3.07006E+35   5.143794477E-08  -6.895191E-01   4.478141182E-08
   277      25.054481   8.154067E-01   1.568583E+15    3.07006E+35   5.195403583E-08  -6.895191E-01   4.523071694E-08
   278      25.137996   8.154066E-01   1.568583E+15    3.07006E+35   5.247530494E-08  -6.895190E-01   4.568453004E-08
   279      25.221788   8.154066E-01   1.568583E+15    3.07006E+35   5.300180405E-08  -6.895190E-01   4.614289636E-08
   280      25.305861   8.154065E-01   1.568583E+15    3.07006E+35   5.353358564E-08  -6.895190E-01   4.660586158E-08
   281      25.390213   8.154065E-01   1.568582E+15    3.07006E+35   5.407070271E-08  -6.895190E-01   4.707347185E-08
   282      25.474847   8.154065E-01   1.568582E+15    3.07006E+35   5.461320878E-08  -6.895190E-01   4.754577376E-08
   283      25.559762   8.154064E-01   1.568582E+15    3.07006E+35   5.516115792E-08  -6.895190E-01   4.802281439E-08
   284      25.644961   8.154064E-01   1.568582E+15    3.07006E+35   5.571460475E-08  -6.895189E-01   4.850464128E-08
   285      25.730444   8.154063E-01   1.568582E+15    3.07006E+35   5.627360443E-08  -6.895189E-01   4.899130245E-08
   286      25.816211   8.154063E-01   1.568582E+15    3.07006E+35   5.683821266E-08  -6.895189E-01   4.948284642E-08
   287      25.902265   8.154062E-01   1.568582E+15    3.07006E+35   5.740848573E-08  -6.895189E-01   4.997932215E-08
   288      25.988605   8.154062E-01   1.568582E+15    3.07006E+35   5.798448045E-08  -6.895189E-01   5.048077915E-08
   289      26.075234   8.154061E-01   1.568581E+15    3.07006E+35   5.856625425E-08  -6.895188E-01   5.098726739E-08
   290      26.162150   8.154061E-01   1.568581E+15    3.07006E+35   5.915386509E-08  -6.895188E-01   5.149883733E-08
   291      26.249357   8.154060E-01   1.568581E+15    3.07006E+35   5.974737156E-08  -6.895188E-01   5.201553998E-08
   292      26.336854   8.154060E-01   1.568581E+15    3.07006E+35   6.034683279E-08  -6.895188E-01   5.253742683E-08
   293      26.424643   8.154059E-01   1.568581E+15    3.07006E+35   6.095230853E-08  -6.895188E-01   5.306454989E-08
   294      26.512725   8.154059E-01   1.568581E+15    3.07006E+35   6.156385912E-08  -6.895188E-01   5.359696169E-08
   295      26.601100   8.154058E-01   1.568581E+15    3.07006E+35   6.218154552E-08  -6.895187E-01   5.413471531E-08
   296      26.689770   8.154058E-01   1.568581E+15    3.07005E+35   6.280542929E-08  -6.895187E-01   5.467786433E-08
   297      26.778735   8.154057E-01   1.568581E+15    3.07005E+35   6.343557260E-08  -6.895187E-01   5.522646288E-08
   298      26.867997   8.154057E-01   1.568580E+15    3.07005E+35   6.407203826E-08  -6.895187E-01   5.578056566E-08
   299      26.957557   8.154056E-01   1.568580E+15    3.07005E+35   6.471488969E-08  -6.895187E-01   5.634022786E-08
   300      27.047415   8.154055E-01   1.568580E+15    3.07005E+35   6.536419098E-08  -6.895186E-01   5.690550529E-08
   301      27.137572   8.154055E-01   1.568580E+15    3.07005E+35   6.602000682E-08  -6.895186E-01   5.747645427E-08
   302      27.228030   8.154054E-01   1.568580E+15    3.07005E+35   6.668240259E-08  -6.895186E-01   5.805313171E-08
   303      27.318790   8.154054E-01   1.568580E+15    3.07005E+35   6.735144429E-08  -6.895186E-01   5.863559508E-08
   304      27.409852   8.154053E-01   1.568580E+15    3.07005E+35   6.802719861E-08  -6.895186E-01   5.922390243E-08
   305      27.501217   8.154053E-01   1.568580E+15    3.07005E+35   6.870973289E-08  -6.895185E-01   5.981811241E-08
   306      27.592887   8.154052E-01   1.568579E+15    3.07005E+35   6.939911517E-08  -6.895185E-01   6.041828422E-08
   307      27.684863   8.154052E-01   1.568579E+15    3.07005E+35   7.009541413E-08  -6.895185E-01   6.102447768E-08
   308      27.777145   8.154051E-01   1.568579E+15    3.07005E+35   7.079869919E-08  -6.895185E-01   6.163675322E-08
   309      27.869735   8.154051E-01   1.568579E+15    3.07005E+35   7.150904043E-08  -6.895185E-01   6.225517184E-08
   310      27.962634   8.154050E-01   1.568579E+15    3.07005E+35   7.222650865E-08  -6.895184E-01   6.287979520E-08
   311      28.055842   8.154049E-01   1.568579E+15    3.07005E+35   7.295117535E-08  -6.895184E-01   6.351068553E-08
   312      28.149361   8.154049E-01   1.568579E+15    3.07005E+35   7.368311275E-08  -6.895184E-01   6.414790572E-08
   313      28.243191   8.154048E-01   1.568578E+15    3.07005E+35   7.442239381E-08  -6.895184E-01   6.479151928E-08
   314      28.337335   8.154048E-01   1.568578E+15    3.07005E+35   7.516909220E-08  -6.895183E-01   6.544159034E-08
   315      28.431792   8.154047E-01   1.568578E+15    3.07005E+35   7.592328233E-08  -6.895183E-01   6.609818371E-08
   316      28.526564   8.154046E-01   1.568578E+15    3.07005E+35   7.668503938E-08  -6.895183E-01   6.676136481E-08
   317      28.621652   8.154046E-01   1.568578E+15    3.07005E+35   7.745443927E-08  -6.895183E-01   6.743119975E-08
   318      28.717056   8.154045E-01   1.568578E+15    3.07005E+35   7.823155867E-08  -6.895183E-01   6.810775527E-08
   319      28.812779   8.154045E-01   1.568578E+15    3.07005E+35   7.901647503E-08  -6.895182E-01   6.879109882E-08
   320      28.908821   8.154044E-01   1.568577E+15    3.07005E+35   7.980926659E-08  -6.895182E-01   6.948129849E-08
   321      29.005183   8.154043E-01   1.568577E+15    3.07005E+35   8.061001235E-08  -6.895182E-01   7.017842308E-08
   322      29.101867   8.154043E-01   1.568577E+15    3.07005E+35   8.141879211E-08  -6.895182E-01   7.088254206E-08
   323      29.198872   8.154042E-01   1.568577E+15    3.07005E+35   8.223568649E-08  -6.895181E-01   7.159372560E-08
   324      29.296201   8.154042E-01   1.568577E+15    3.07004E+35   8.306077690E-08  -6.895181E-01   7.231204459E-08
   325      29.393854   8.154041E-01   1.568577E+15    3.07004E+35   8.389414557E-08  -6.895181E-01   7.303757062E-08
   326      29.491833   8.154040E-01   1.568577E+15    3.07004E+35   8.473587555E-08  -6.895181E-01   7.377037600E-08
   327      29.590138   8.154040E-01   1.568576E+15    3.07004E+35   8.558605073E-08  -6.895181E-01   7.451053375E-08
   328      29.688771   8.154039E-01   1.568576E+15    3.07004E+35   8.644475585E-08  -6.895180E-01   7.525811765E-08
   329      29.787733   8.154038E-01   1.568576E+15    3.07004E+35   8.731207648E-08  -6.895180E-01   7.601320220E-08
   330      29.887025   8.154038E-01   1.568576E+15    3.07004E+35   8.818809907E-08  -6.895180E-01   7.677586267E-08
   331      29.986648   8.154037E-01   1.568576E+15    3.07004E+35   8.907291091E-08  -6.895180E-01   7.754617505E-08
   332      30.086602   8.154037E-01   1.568576E+15    3.07004E+35   8.996660020E-08  -6.895179E-01   7.832421612E-08
   333      30.186890   8.154036E-01   1.568576E+15    3.07004E+35   9.086925601E-08  -6.895179E-01   7.911006342E-08
   334      30.287512   8.154035E-01   1.568575E+15    3.07004E+35   9.178096828E-08  -6.895179E-01   7.990379528E-08
   335      30.388470   8.154035E-01   1.568575E+15    3.07004E+35   9.270182789E-08  -6.895179E-01   8.070549080E-08
   336      30.489764   8.154034E-01   1.568575E+15    3.07004E+35   9.363192660E-08  -6.895178E-01   8.151522988E-08
   337      30.591396   8.154033E-01   1.568575E+15    3.07004E+35   9.457135713E-08  -6.895178E-01   8.233309321E-08
   338      30.693366   8.154032E-01   1.568575E+15    3.07004E+35   9.552021308E-08  -6.895178E-01   8.315916232E-08
   339      30.795677   8.154032E-01   1.568575E+15    3.07004E+35   9.647858904E-08  -6.895178E-01   8.399351954E-08
   340      30.898328   8.154031E-01   1.568574E+15    3.07004E+35   9.744658050E-08  -6.895177E-01   8.483624800E-08
   341      31.001322   8.154030E-01   1.568574E+15    3.07004E+35   9.842428394E-08  -6.895177E-01   8.568743172E-08
   342      31.104658   8.154030E-01   1.568574E+15    3.07004E+35   9.941179681E-08  -6.895177E-01   8.654715551E-08
   343      31.208340   8.154029E-01   1.568574E+15    3.07004E+35   1.004092175E-07  -6.895177E-01   8.741550506E-08
   344      31.312367   8.154028E-01   1.568574E+15    3.07004E+35   1.014166455E-07  -6.895176E-01   8.829256691E-08
   345      31.416740   8.154028E-01   1.568574E+15    3.07004E+35   1.024341811E-07  -6.895176E-01   8.917842848E-08
   346      31.521462   8.154027E-01   1.568573E+15    3.07004E+35   1.034619257E-07  -6.895176E-01   9.007317805E-08
   347      31.626533   8.154026E-01   1.568573E+15    3.07003E+35   1.044999819E-07  -6.895175E-01   9.097690479E-08
   348      31.731954   8.154025E-01   1.568573E+15    3.07003E+35   1.055484530E-07  -6.895175E-01   9.188969878E-08
   349      31.837726   8.154025E-01   1.568573E+15    3.07003E+35   1.066074435E-07  -6.895175E-01   9.281165099E-08
   350      31.943851   8.154024E-01   1.568573E+15    3.07003E+35   1.076770590E-07  -6.895175E-01   9.374285329E-08
   351      32.050329   8.154023E-01   1.568573E+15    3.07003E+35   1.087574060E-07  -6.895174E-01   9.468339850E-08
   352      32.157163   8.154022E-01   1.568572E+15    3.07003E+35   1.098485923E-07  -6.895174E-01   9.563338036E-08
   353      32.264352   8.154022E-01   1.568572E+15    3.07003E+35   1.109507266E-07  -6.895174E-01   9.659289354E-08
   354      32.371899   8.154021E-01   1.568572E+15    3.07003E+35   1.120639187E-07  -6.895174E-01   9.756203367E-08
   355      32.479804   8.154020E-01   1.568572E+15    3.07003E+35   1.131882796E-07  -6.895173E-01   9.854089734E-08
   356      32.588070   8.154019E-01   1.568572E+15    3.07003E+35   1.143239213E-07  -6.895173E-01   9.952958210E-08
   357      32.696695   8.154019E-01   1.568572E+15    3.07003E+35   1.154709571E-07  -6.895173E-01   1.005281865E-07
   358      32.805683   8.154018E-01   1.568571E+15    3.07003E+35   1.166295011E-07  -6.895172E-01   1.015368100E-07
   359      32.915035   8.154017E-01   1.568571E+15    3.07003E+35   1.177996690E-07  -6.895172E-01   1.025555533E-07
   360      33.024750   8.154016E-01   1.568571E+15    3.07003E+35   1.189815772E-07  -6.895172E-01   1.035845177E-07
   361      33.134832   8.154015E-01   1.568571E+15    3.07003E+35   1.201753436E-07  -6.895172E-01   1.046238059E-07
   362      33.245280   8.154015E-01   1.568571E+15    3.07003E+35   1.213810872E-07  -6.895171E-01   1.056735214E-07
   363      33.356097   8.154014E-01   1.568570E+15    3.07003E+35   1.225989282E-07  -6.895171E-01   1.067337689E-07
   364      33.467283   8.154013E-01   1.568570E+15    3.07003E+35   1.238289878E-07  -6.895171E-01   1.078046540E-07
   365      33.578839   8.154012E-01   1.568570E+15    3.07003E+35   1.250713888E-07  -6.895170E-01   1.088862834E-07
   366      33.690768   8.154011E-01   1.568570E+15    3.07003E+35   1.263262548E-07  -6.895170E-01   1.099787650E-07
   367      33.803069   8.154011E-01   1.568570E+15    3.07002E+35   1.275937111E-07  -6.895170E-01   1.110822076E-07
   368      33.915745   8.154010E-01   1.568569E+15    3.07002E+35   1.288738838E-07  -6.895169E-01   1.121967212E-07
   369      34.028796   8.154009E-01   1.568569E+15    3.07002E+35   1.301669006E-07  -6.895169E-01   1.133224168E-07
   370      34.142225   8.154008E-01   1.568569E+15    3.07002E+35   1.314728903E-07  -6.895169E-01   1.144594068E-07
   371      34.256031   8.154007E-01   1.568569E+15    3.07002E+35   1.327919832E-07  -6.895168E-01   1.156078043E-07
   372      34.370216   8.154006E-01   1.568569E+15    3.07002E+35   1.341243106E-07  -6.895168E-01   1.167677238E-07
   373      34.484783   8.154005E-01   1.568568E+15    3.07002E+35   1.354700053E-07  -6.895168E-01   1.179392810E-07
   374      34.599731   8.154005E-01   1.568568E+15    3.07002E+35   1.368292015E-07  -6.895167E-01   1.191225925E-07
   375      34.715062   8.154004E-01   1.568568E+15    3.07002E+35   1.382020345E-07  -6.895167E-01   1.203177764E-07
   376      34.830778   8.154003E-01   1.568568E+15    3.07002E+35   1.395886413E-07  -6.895167E-01   1.215249517E-07
   377      34.946879   8.154002E-01   1.568568E+15    3.07002E+35   1.409891600E-07  -6.895167E-01   1.227442387E-07
   378      35.063367   8.154001E-01   1.568567E+15    3.07002E+35   1.424037302E-07  -6.895166E-01   1.239757590E-07
   379      35.180244   8.154000E-01   1.568567E+15    3.07002E+35   1.438324929E-07  -6.895166E-01   1.252196353E-07
