-1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  -1.000000000E+0002  












