       6    6208    3576    3578

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

   223      20.933555   4.311725E-01   7.082990E+14    8.84407E+34   1.368358204E-08  -4.069000E-01   1.395022812E-08
   224      21.003333   4.311725E-01   7.082989E+14    8.84407E+34   1.382087396E-08  -4.069000E-01   1.409019547E-08
   225      21.073344   4.311725E-01   7.082989E+14    8.84407E+34   1.395954338E-08  -4.069000E-01   1.423156716E-08
   226      21.143588   4.311725E-01   7.082989E+14    8.84407E+34   1.409960412E-08  -4.068999E-01   1.437435727E-08
   227      21.214067   4.311724E-01   7.082989E+14    8.84407E+34   1.424107012E-08  -4.068999E-01   1.451858004E-08
   228      21.284780   4.311724E-01   7.082989E+14    8.84407E+34   1.438395550E-08  -4.068999E-01   1.466424984E-08
   229      21.355729   4.311724E-01   7.082989E+14    8.84407E+34   1.452827449E-08  -4.068999E-01   1.481138120E-08
   230      21.426915   4.311724E-01   7.082989E+14    8.84407E+34   1.467404148E-08  -4.068999E-01   1.495998876E-08
   231      21.498337   4.311724E-01   7.082989E+14    8.84407E+34   1.482127099E-08  -4.068999E-01   1.511008736E-08
   232      21.569998   4.311724E-01   7.082989E+14    8.84406E+34   1.496997769E-08  -4.068999E-01   1.526169194E-08
   233      21.641898   4.311724E-01   7.082988E+14    8.84406E+34   1.512017642E-08  -4.068999E-01   1.541481762E-08
   234      21.714038   4.311724E-01   7.082988E+14    8.84406E+34   1.527188214E-08  -4.068999E-01   1.556947965E-08
   235      21.786417   4.311724E-01   7.082988E+14    8.84406E+34   1.542510997E-08  -4.068999E-01   1.572569346E-08
   236      21.859039   4.311724E-01   7.082988E+14    8.84406E+34   1.557987518E-08  -4.068999E-01   1.588347461E-08
   237      21.931902   4.311724E-01   7.082988E+14    8.84406E+34   1.573619319E-08  -4.068999E-01   1.604283883E-08
   238      22.005008   4.311724E-01   7.082988E+14    8.84406E+34   1.589407959E-08  -4.068999E-01   1.620380199E-08
   239      22.078358   4.311724E-01   7.082988E+14    8.84406E+34   1.605355011E-08  -4.068999E-01   1.636638016E-08
   240      22.151952   4.311724E-01   7.082987E+14    8.84406E+34   1.621462065E-08  -4.068999E-01   1.653058951E-08
   241      22.225792   4.311724E-01   7.082987E+14    8.84406E+34   1.637730726E-08  -4.068999E-01   1.669644643E-08
   242      22.299877   4.311723E-01   7.082987E+14    8.84406E+34   1.654162615E-08  -4.068999E-01   1.686396745E-08
   243      22.374210   4.311723E-01   7.082987E+14    8.84406E+34   1.670759370E-08  -4.068999E-01   1.703316925E-08
   244      22.448791   4.311723E-01   7.082987E+14    8.84406E+34   1.687522645E-08  -4.068999E-01   1.720406871E-08
   245      22.523620   4.311723E-01   7.082987E+14    8.84406E+34   1.704454111E-08  -4.068999E-01   1.737668286E-08
   246      22.598698   4.311723E-01   7.082987E+14    8.84406E+34   1.721555456E-08  -4.068998E-01   1.755102890E-08
   247      22.674027   4.311723E-01   7.082987E+14    8.84406E+34   1.738828383E-08  -4.068998E-01   1.772712420E-08
   248      22.749607   4.311723E-01   7.082986E+14    8.84406E+34   1.756274615E-08  -4.068998E-01   1.790498632E-08
   249      22.825439   4.311723E-01   7.082986E+14    8.84406E+34   1.773895890E-08  -4.068998E-01   1.808463299E-08
   250      22.901523   4.311723E-01   7.082986E+14    8.84406E+34   1.791693965E-08  -4.068998E-01   1.826608211E-08
   251      22.977861   4.311723E-01   7.082986E+14    8.84406E+34   1.809670613E-08  -4.068998E-01   1.844935176E-08
   252      23.054454   4.311723E-01   7.082986E+14    8.84406E+34   1.827827625E-08  -4.068998E-01   1.863446021E-08
   253      23.131302   4.311723E-01   7.082986E+14    8.84406E+34   1.846166813E-08  -4.068998E-01   1.882142591E-08
   254      23.208406   4.311723E-01   7.082986E+14    8.84406E+34   1.864690003E-08  -4.068998E-01   1.901026750E-08
   255      23.285767   4.311722E-01   7.082985E+14    8.84406E+34   1.883399042E-08  -4.068998E-01   1.920100379E-08
   256      23.363386   4.311722E-01   7.082985E+14    8.84406E+34   1.902295793E-08  -4.068998E-01   1.939365379E-08
   257      23.441264   4.311722E-01   7.082985E+14    8.84406E+34   1.921382142E-08  -4.068998E-01   1.958823671E-08
   258      23.519401   4.311722E-01   7.082985E+14    8.84405E+34   1.940659989E-08  -4.068998E-01   1.978477194E-08
   259      23.597799   4.311722E-01   7.082985E+14    8.84405E+34   1.960131257E-08  -4.068998E-01   1.998327907E-08
   260      23.676458   4.311722E-01   7.082985E+14    8.84405E+34   1.979797885E-08  -4.068998E-01   2.018377788E-08
   261      23.755379   4.311722E-01   7.082984E+14    8.84405E+34   1.999661835E-08  -4.068998E-01   2.038628835E-08
   262      23.834563   4.311722E-01   7.082984E+14    8.84405E+34   2.019725085E-08  -4.068998E-01   2.059083068E-08
   263      23.914011   4.311722E-01   7.082984E+14    8.84405E+34   2.039989636E-08  -4.068998E-01   2.079742523E-08
   264      23.993725   4.311722E-01   7.082984E+14    8.84405E+34   2.060457506E-08  -4.068997E-01   2.100609262E-08
   265      24.073703   4.311722E-01   7.082984E+14    8.84405E+34   2.081130737E-08  -4.068997E-01   2.121685362E-08
   266      24.153949   4.311722E-01   7.082984E+14    8.84405E+34   2.102011388E-08  -4.068997E-01   2.142972925E-08
   267      24.234462   4.311721E-01   7.082984E+14    8.84405E+34   2.123101541E-08  -4.068997E-01   2.164474073E-08
   268      24.315243   4.311721E-01   7.082983E+14    8.84405E+34   2.144403297E-08  -4.068997E-01   2.186190948E-08
   269      24.396293   4.311721E-01   7.082983E+14    8.84405E+34   2.165918780E-08  -4.068997E-01   2.208125715E-08
   270      24.477614   4.311721E-01   7.082983E+14    8.84405E+34   2.187650134E-08  -4.068997E-01   2.230280560E-08
   271      24.559206   4.311721E-01   7.082983E+14    8.84405E+34   2.209599525E-08  -4.068997E-01   2.252657691E-08
   272      24.641069   4.311721E-01   7.082983E+14    8.84405E+34   2.231769140E-08  -4.068997E-01   2.275259339E-08
   273      24.723206   4.311721E-01   7.082983E+14    8.84405E+34   2.254161189E-08  -4.068997E-01   2.298087755E-08
   274      24.805616   4.311721E-01   7.082982E+14    8.84405E+34   2.276777904E-08  -4.068997E-01   2.321145216E-08
   275      24.888301   4.311721E-01   7.082982E+14    8.84405E+34   2.299621539E-08  -4.068997E-01   2.344434019E-08
   276      24.971262   4.311721E-01   7.082982E+14    8.84405E+34   2.322694370E-08  -4.068997E-01   2.367956485E-08
   277      25.054499   4.311721E-01   7.082982E+14    8.84405E+34   2.345998698E-08  -4.068997E-01   2.391714959E-08
   278      25.138014   4.311721E-01   7.082982E+14    8.84405E+34   2.369536845E-08  -4.068997E-01   2.415711809E-08
   279      25.221807   4.311720E-01   7.082982E+14    8.84405E+34   2.393311156E-08  -4.068997E-01   2.439949427E-08
   280      25.305879   4.311720E-01   7.082981E+14    8.84405E+34   2.417324002E-08  -4.068996E-01   2.464430227E-08
   281      25.390232   4.311720E-01   7.082981E+14    8.84404E+34   2.441577775E-08  -4.068996E-01   2.489156650E-08
   282      25.474866   4.311720E-01   7.082981E+14    8.84404E+34   2.466074893E-08  -4.068996E-01   2.514131161E-08
   283      25.559782   4.311720E-01   7.082981E+14    8.84404E+34   2.490817797E-08  -4.068996E-01   2.539356249E-08
   284      25.644981   4.311720E-01   7.082981E+14    8.84404E+34   2.515808954E-08  -4.068996E-01   2.564834426E-08
   285      25.730463   4.311720E-01   7.082980E+14    8.84404E+34   2.541050854E-08  -4.068996E-01   2.590568234E-08
   286      25.816231   4.311720E-01   7.082980E+14    8.84404E+34   2.566546013E-08  -4.068996E-01   2.616560237E-08
   287      25.902285   4.311720E-01   7.082980E+14    8.84404E+34   2.592296972E-08  -4.068996E-01   2.642813025E-08
   288      25.988626   4.311720E-01   7.082980E+14    8.84404E+34   2.618306297E-08  -4.068996E-01   2.669329214E-08
   289      26.075254   4.311719E-01   7.082980E+14    8.84404E+34   2.644576581E-08  -4.068996E-01   2.696111448E-08
   290      26.162171   4.311719E-01   7.082980E+14    8.84404E+34   2.671110442E-08  -4.068996E-01   2.723162396E-08
   291      26.249378   4.311719E-01   7.082979E+14    8.84404E+34   2.697910524E-08  -4.068996E-01   2.750484754E-08
   292      26.336876   4.311719E-01   7.082979E+14    8.84404E+34   2.724979499E-08  -4.068996E-01   2.778081244E-08
   293      26.424665   4.311719E-01   7.082979E+14    8.84404E+34   2.752320064E-08  -4.068996E-01   2.805954619E-08
   294      26.512747   4.311719E-01   7.082979E+14    8.84404E+34   2.779934944E-08  -4.068995E-01   2.834107654E-08
   295      26.601122   4.311719E-01   7.082979E+14    8.84404E+34   2.807826892E-08  -4.068995E-01   2.862543157E-08
   296      26.689792   4.311719E-01   7.082978E+14    8.84404E+34   2.835998688E-08  -4.068995E-01   2.891263962E-08
   297      26.778758   4.311719E-01   7.082978E+14    8.84404E+34   2.864453138E-08  -4.068995E-01   2.920272930E-08
   298      26.868020   4.311719E-01   7.082978E+14    8.84404E+34   2.893193080E-08  -4.068995E-01   2.949572954E-08
   299      26.957579   4.311718E-01   7.082978E+14    8.84404E+34   2.922221377E-08  -4.068995E-01   2.979166953E-08
   300      27.047438   4.311718E-01   7.082978E+14    8.84403E+34   2.951540923E-08  -4.068995E-01   3.009057877E-08
   301      27.137595   4.311718E-01   7.082977E+14    8.84403E+34   2.981154639E-08  -4.068995E-01   3.039248704E-08
   302      27.228054   4.311718E-01   7.082977E+14    8.84403E+34   3.011065478E-08  -4.068995E-01   3.069742445E-08
   303      27.318813   4.311718E-01   7.082977E+14    8.84403E+34   3.041276420E-08  -4.068995E-01   3.100542138E-08
   304      27.409876   4.311718E-01   7.082977E+14    8.84403E+34   3.071790477E-08  -4.068995E-01   3.131650853E-08
   305      27.501241   4.311718E-01   7.082977E+14    8.84403E+34   3.102610689E-08  -4.068995E-01   3.163071690E-08
   306      27.592912   4.311718E-01   7.082976E+14    8.84403E+34   3.133740128E-08  -4.068995E-01   3.194807782E-08
   307      27.684888   4.311718E-01   7.082976E+14    8.84403E+34   3.165181897E-08  -4.068994E-01   3.226862290E-08
   308      27.777170   4.311717E-01   7.082976E+14    8.84403E+34   3.196939129E-08  -4.068994E-01   3.259238410E-08
   309      27.869760   4.311717E-01   7.082976E+14    8.84403E+34   3.229014991E-08  -4.068994E-01   3.291939368E-08
   310      27.962659   4.311717E-01   7.082976E+14    8.84403E+34   3.261412677E-08  -4.068994E-01   3.324968424E-08
   311      28.055867   4.311717E-01   7.082975E+14    8.84403E+34   3.294135418E-08  -4.068994E-01   3.358328870E-08
   312      28.149387   4.311717E-01   7.082975E+14    8.84403E+34   3.327186474E-08  -4.068994E-01   3.392024030E-08
   313      28.243217   4.311717E-01   7.082975E+14    8.84403E+34   3.360569141E-08  -4.068994E-01   3.426057262E-08
   314      28.337361   4.311717E-01   7.082975E+14    8.84403E+34   3.394286744E-08  -4.068994E-01   3.460431960E-08
   315      28.431818   4.311717E-01   7.082975E+14    8.84403E+34   3.428342644E-08  -4.068994E-01   3.495151548E-08
   316      28.526591   4.311717E-01   7.082974E+14    8.84403E+34   3.462740236E-08  -4.068994E-01   3.530219487E-08
   317      28.621679   4.311716E-01   7.082974E+14    8.84402E+34   3.497482948E-08  -4.068994E-01   3.565639272E-08
   318      28.717084   4.311716E-01   7.082974E+14    8.84402E+34   3.532574242E-08  -4.068994E-01   3.601414434E-08
   319      28.812807   4.311716E-01   7.082974E+14    8.84402E+34   3.568017616E-08  -4.068993E-01   3.637548537E-08
   320      28.908849   4.311716E-01   7.082973E+14    8.84402E+34   3.603816602E-08  -4.068993E-01   3.674045183E-08
   321      29.005212   4.311716E-01   7.082973E+14    8.84402E+34   3.639974768E-08  -4.068993E-01   3.710908010E-08
   322      29.101895   4.311716E-01   7.082973E+14    8.84402E+34   3.676495718E-08  -4.068993E-01   3.748140691E-08
   323      29.198901   4.311716E-01   7.082973E+14    8.84402E+34   3.713383092E-08  -4.068993E-01   3.785746938E-08
   324      29.296230   4.311716E-01   7.082973E+14    8.84402E+34   3.750640566E-08  -4.068993E-01   3.823730498E-08
   325      29.393884   4.311715E-01   7.082972E+14    8.84402E+34   3.788271854E-08  -4.068993E-01   3.862095158E-08
   326      29.491863   4.311715E-01   7.082972E+14    8.84402E+34   3.826280706E-08  -4.068993E-01   3.900844740E-08
   327      29.590168   4.311715E-01   7.082972E+14    8.84402E+34   3.864670909E-08  -4.068993E-01   3.939983107E-08
   328      29.688802   4.311715E-01   7.082972E+14    8.84402E+34   3.903446291E-08  -4.068993E-01   3.979514159E-08
   329      29.787764   4.311715E-01   7.082971E+14    8.84402E+34   3.942610716E-08  -4.068993E-01   4.019441836E-08
   330      29.887056   4.311715E-01   7.082971E+14    8.84402E+34   3.982168087E-08  -4.068993E-01   4.059770119E-08
   331      29.986679   4.311715E-01   7.082971E+14    8.84402E+34   4.022122347E-08  -4.068992E-01   4.100503025E-08
   332      30.086634   4.311715E-01   7.082971E+14    8.84401E+34   4.062477477E-08  -4.068992E-01   4.141644616E-08
   333      30.186922   4.311714E-01   7.082970E+14    8.84401E+34   4.103237501E-08  -4.068992E-01   4.183198990E-08
   334      30.287544   4.311714E-01   7.082970E+14    8.84401E+34   4.144406479E-08  -4.068992E-01   4.225170291E-08
   335      30.388502   4.311714E-01   7.082970E+14    8.84401E+34   4.185988515E-08  -4.068992E-01   4.267562700E-08
   336      30.489797   4.311714E-01   7.082970E+14    8.84401E+34   4.227987754E-08  -4.068992E-01   4.310380443E-08
   337      30.591429   4.311714E-01   7.082969E+14    8.84401E+34   4.270408382E-08  -4.068992E-01   4.353627787E-08
   338      30.693400   4.311714E-01   7.082969E+14    8.84401E+34   4.313254625E-08  -4.068992E-01   4.397309043E-08
   339      30.795710   4.311714E-01   7.082969E+14    8.84401E+34   4.356530755E-08  -4.068992E-01   4.441428564E-08
   340      30.898362   4.311713E-01   7.082969E+14    8.84401E+34   4.400241084E-08  -4.068992E-01   4.485990747E-08
   341      31.001356   4.311713E-01   7.082968E+14    8.84401E+34   4.444389969E-08  -4.068991E-01   4.531000034E-08
   342      31.104693   4.311713E-01   7.082968E+14    8.84401E+34   4.488981811E-08  -4.068991E-01   4.576460911E-08
   343      31.208375   4.311713E-01   7.082968E+14    8.84401E+34   4.534021052E-08  -4.068991E-01   4.622377908E-08
   344      31.312402   4.311713E-01   7.082968E+14    8.84401E+34   4.579512183E-08  -4.068991E-01   4.668755601E-08
   345      31.416776   4.311713E-01   7.082967E+14    8.84401E+34   4.625459737E-08  -4.068991E-01   4.715598614E-08
   346      31.521498   4.311713E-01   7.082967E+14    8.84400E+34   4.671868293E-08  -4.068991E-01   4.762911614E-08
   347      31.626569   4.311713E-01   7.082967E+14    8.84400E+34   4.718742476E-08  -4.068991E-01   4.810699317E-08
   348      31.731990   4.311712E-01   7.082966E+14    8.84400E+34   4.766086959E-08  -4.068991E-01   4.858966485E-08
   349      31.837763   4.311712E-01   7.082966E+14    8.84400E+34   4.813906460E-08  -4.068991E-01   4.907717931E-08
   350      31.943888   4.311712E-01   7.082966E+14    8.84400E+34   4.862205744E-08  -4.068991E-01   4.956958511E-08
   351      32.050367   4.311712E-01   7.082966E+14    8.84400E+34   4.910989626E-08  -4.068990E-01   5.006693134E-08
   352      32.157201   4.311712E-01   7.082965E+14    8.84400E+34   4.960262968E-08  -4.068990E-01   5.056926757E-08
   353      32.264391   4.311712E-01   7.082965E+14    8.84400E+34   5.010030680E-08  -4.068990E-01   5.107664385E-08
   354      32.371938   4.311711E-01   7.082965E+14    8.84400E+34   5.060297723E-08  -4.068990E-01   5.158911077E-08
   355      32.479844   4.311711E-01   7.082964E+14    8.84400E+34   5.111069105E-08  -4.068990E-01   5.210671939E-08
   356      32.588110   4.311711E-01   7.082964E+14    8.84400E+34   5.162349888E-08  -4.068990E-01   5.262952130E-08
   357      32.696736   4.311711E-01   7.082964E+14    8.84400E+34   5.214145183E-08  -4.068990E-01   5.315756861E-08
   358      32.805724   4.311711E-01   7.082964E+14    8.84400E+34   5.266460151E-08  -4.068990E-01   5.369091394E-08
   359      32.915076   4.311711E-01   7.082963E+14    8.84399E+34   5.319300006E-08  -4.068990E-01   5.422961046E-08
   360      33.024792   4.311711E-01   7.082963E+14    8.84399E+34   5.372670015E-08  -4.068989E-01   5.477371184E-08
   361      33.134874   4.311710E-01   7.082963E+14    8.84399E+34   5.426575496E-08  -4.068989E-01   5.532327232E-08
   362      33.245323   4.311710E-01   7.082962E+14    8.84399E+34   5.481021823E-08  -4.068989E-01   5.587834666E-08
   363      33.356140   4.311710E-01   7.082962E+14    8.84399E+34   5.536014421E-08  -4.068989E-01   5.643899020E-08
   364      33.467326   4.311710E-01   7.082962E+14    8.84399E+34   5.591558772E-08  -4.068989E-01   5.700525881E-08
   365      33.578883   4.311710E-01   7.082962E+14    8.84399E+34   5.647660410E-08  -4.068989E-01   5.757720892E-08
   366      33.690812   4.311710E-01   7.082961E+14    8.84399E+34   5.704324928E-08  -4.068989E-01   5.815489753E-08
   367      33.803114   4.311709E-01   7.082961E+14    8.84399E+34   5.761557973E-08  -4.068989E-01   5.873838223E-08
   368      33.915790   4.311709E-01   7.082961E+14    8.84399E+34   5.819365249E-08  -4.068988E-01   5.932772117E-08
   369      34.028842   4.311709E-01   7.082960E+14    8.84399E+34   5.877752517E-08  -4.068988E-01   5.992297307E-08
   370      34.142271   4.311709E-01   7.082960E+14    8.84399E+34   5.936725597E-08  -4.068988E-01   6.052419728E-08
   371      34.256077   4.311709E-01   7.082960E+14    8.84398E+34   5.996290365E-08  -4.068988E-01   6.113145370E-08
   372      34.370263   4.311709E-01   7.082959E+14    8.84398E+34   6.056452759E-08  -4.068988E-01   6.174480286E-08
   373      34.484830   4.311708E-01   7.082959E+14    8.84398E+34   6.117218774E-08  -4.068988E-01   6.236430589E-08
   374      34.599779   4.311708E-01   7.082959E+14    8.84398E+34   6.178594466E-08  -4.068988E-01   6.299002453E-08
   375      34.715110   4.311708E-01   7.082958E+14    8.84398E+34   6.240585953E-08  -4.068988E-01   6.362202115E-08
   376      34.830826   4.311708E-01   7.082958E+14    8.84398E+34   6.303199413E-08  -4.068987E-01   6.426035873E-08
   377      34.946928   4.311708E-01   7.082958E+14    8.84398E+34   6.366441087E-08  -4.068987E-01   6.490510089E-08
   378      35.063417   4.311708E-01   7.082957E+14    8.84398E+34   6.430317276E-08  -4.068987E-01   6.555631189E-08
   379      35.180294   4.311707E-01   7.082957E+14    8.84398E+34   6.494834347E-08  -4.068987E-01   6.621405663E-08
