       6    6083    3316    3316

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   4.552969E-01   7.706442E+14    9.82944E+34   0.000000000E+00  -4.196352E-01   0.000000000E+00
     1      10.000000   4.552966E-01   7.706436E+14    9.82942E+34   1.622958339E-09  -4.196350E-01   1.605813885E-09
     2      10.033333   4.552966E-01   7.706436E+14    9.82942E+34   1.639242067E-09  -4.196350E-01   1.621925597E-09
     3      10.066778   4.552966E-01   7.706436E+14    9.82942E+34   1.655689174E-09  -4.196350E-01   1.638198964E-09
     4      10.100334   4.552966E-01   7.706436E+14    9.82942E+34   1.672301301E-09  -4.196350E-01   1.654635607E-09
     5      10.134001   4.552966E-01   7.706436E+14    9.82942E+34   1.689080103E-09  -4.196350E-01   1.671237165E-09
     6      10.167781   4.552966E-01   7.706436E+14    9.82942E+34   1.706027254E-09  -4.196350E-01   1.688005292E-09
     7      10.201674   4.552966E-01   7.706436E+14    9.82942E+34   1.723144440E-09  -4.196350E-01   1.704941660E-09
     8      10.235679   4.552966E-01   7.706435E+14    9.82942E+34   1.740433370E-09  -4.196350E-01   1.722047957E-09
     9      10.269798   4.552966E-01   7.706435E+14    9.82942E+34   1.757895766E-09  -4.196350E-01   1.739325887E-09
    10      10.304031   4.552966E-01   7.706435E+14    9.82942E+34   1.775533368E-09  -4.196350E-01   1.756777173E-09
    11      10.338378   4.552966E-01   7.706435E+14    9.82942E+34   1.793347934E-09  -4.196350E-01   1.774403553E-09
    12      10.372839   4.552966E-01   7.706435E+14    9.82942E+34   1.811341240E-09  -4.196350E-01   1.792206786E-09
    13      10.407415   4.552966E-01   7.706435E+14    9.82942E+34   1.829515080E-09  -4.196350E-01   1.810188644E-09
    14      10.442106   4.552966E-01   7.706435E+14    9.82942E+34   1.847871264E-09  -4.196350E-01   1.828350921E-09
    15      10.476913   4.552966E-01   7.706435E+14    9.82942E+34   1.866411622E-09  -4.196350E-01   1.846695427E-09
    16      10.511836   4.552966E-01   7.706435E+14    9.82942E+34   1.885138002E-09  -4.196350E-01   1.865223989E-09
    17      10.546876   4.552966E-01   7.706435E+14    9.82942E+34   1.904052270E-09  -4.196350E-01   1.883938455E-09
    18      10.582032   4.552966E-01   7.706435E+14    9.82942E+34   1.923156312E-09  -4.196350E-01   1.902840690E-09
    19      10.617305   4.552966E-01   7.706435E+14    9.82942E+34   1.942452032E-09  -4.196350E-01   1.921932578E-09
    20      10.652696   4.552966E-01   7.706435E+14    9.82942E+34   1.961941352E-09  -4.196350E-01   1.941216022E-09
    21      10.688205   4.552966E-01   7.706435E+14    9.82942E+34   1.981626216E-09  -4.196350E-01   1.960692943E-09
    22      10.723833   4.552966E-01   7.706435E+14    9.82942E+34   2.001508584E-09  -4.196350E-01   1.980365283E-09
    23      10.759579   4.552966E-01   7.706435E+14    9.82942E+34   2.021590440E-09  -4.196350E-01   2.000235003E-09
    24      10.795444   4.552966E-01   7.706435E+14    9.82942E+34   2.041873784E-09  -4.196350E-01   2.020304083E-09
    25      10.831429   4.552966E-01   7.706435E+14    9.82942E+34   2.062360637E-09  -4.196350E-01   2.040574522E-09
    26      10.867533   4.552966E-01   7.706435E+14    9.82942E+34   2.083053043E-09  -4.196350E-01   2.061048343E-09
    27      10.903759   4.552966E-01   7.706435E+14    9.82942E+34   2.103953063E-09  -4.196350E-01   2.081727584E-09
    28      10.940104   4.552966E-01   7.706435E+14    9.82942E+34   2.125062780E-09  -4.196350E-01   2.102614308E-09
    29      10.976571   4.552966E-01   7.706435E+14    9.82942E+34   2.146384298E-09  -4.196349E-01   2.123710595E-09
    30      11.013160   4.552966E-01   7.706435E+14    9.82942E+34   2.167919743E-09  -4.196349E-01   2.145018549E-09
    31      11.049870   4.552966E-01   7.706435E+14    9.82942E+34   2.189671260E-09  -4.196349E-01   2.166540294E-09
    32      11.086703   4.552966E-01   7.706435E+14    9.82942E+34   2.211641018E-09  -4.196349E-01   2.188277973E-09
    33      11.123659   4.552966E-01   7.706435E+14    9.82942E+34   2.233831206E-09  -4.196349E-01   2.210233755E-09
    34      11.160738   4.552966E-01   7.706434E+14    9.82942E+34   2.256244036E-09  -4.196349E-01   2.232409826E-09
    35      11.197940   4.552966E-01   7.706434E+14    9.82942E+34   2.278881742E-09  -4.196349E-01   2.254808398E-09
    36      11.235267   4.552966E-01   7.706434E+14    9.82942E+34   2.301746580E-09  -4.196349E-01   2.277431703E-09
    37      11.272717   4.552966E-01   7.706434E+14    9.82942E+34   2.324840829E-09  -4.196349E-01   2.300281995E-09
    38      11.310293   4.552966E-01   7.706434E+14    9.82942E+34   2.348166791E-09  -4.196349E-01   2.323361553E-09
    39      11.347994   4.552966E-01   7.706434E+14    9.82942E+34   2.371726790E-09  -4.196349E-01   2.346672675E-09
    40      11.385821   4.552966E-01   7.706434E+14    9.82942E+34   2.395523175E-09  -4.196349E-01   2.370217687E-09
    41      11.423773   4.552966E-01   7.706434E+14    9.82942E+34   2.419558317E-09  -4.196349E-01   2.393998934E-09
    42      11.461853   4.552966E-01   7.706434E+14    9.82942E+34   2.443834613E-09  -4.196349E-01   2.418018786E-09
    43      11.500059   4.552966E-01   7.706434E+14    9.82942E+34   2.468354480E-09  -4.196349E-01   2.442279638E-09
    44      11.538392   4.552966E-01   7.706434E+14    9.82942E+34   2.493120365E-09  -4.196349E-01   2.466783908E-09
    45      11.576853   4.552966E-01   7.706434E+14    9.82942E+34   2.518134734E-09  -4.196349E-01   2.491534038E-09
    46      11.615443   4.552966E-01   7.706434E+14    9.82942E+34   2.543400081E-09  -4.196349E-01   2.516532495E-09
    47      11.654161   4.552966E-01   7.706434E+14    9.82942E+34   2.568918924E-09  -4.196349E-01   2.541781770E-09
    48      11.693008   4.552965E-01   7.706434E+14    9.82942E+34   2.594693807E-09  -4.196349E-01   2.567284380E-09
    49      11.731985   4.552965E-01   7.706434E+14    9.82942E+34   2.620727298E-09  -4.196349E-01   2.593042866E-09
    50      11.771091   4.552965E-01   7.706434E+14    9.82942E+34   2.647021992E-09  -4.196349E-01   2.619059797E-09
    51      11.810328   4.552965E-01   7.706434E+14    9.82941E+34   2.673580510E-09  -4.196349E-01   2.645337764E-09
    52      11.849696   4.552965E-01   7.706434E+14    9.82941E+34   2.700405498E-09  -4.196349E-01   2.671879388E-09
    53      11.889195   4.552965E-01   7.706434E+14    9.82941E+34   2.727499632E-09  -4.196349E-01   2.698687313E-09
    54      11.928826   4.552965E-01   7.706434E+14    9.82941E+34   2.754865610E-09  -4.196349E-01   2.725764211E-09
    55      11.968588   4.552965E-01   7.706434E+14    9.82941E+34   2.782506160E-09  -4.196349E-01   2.753112781E-09
    56      12.008484   4.552965E-01   7.706434E+14    9.82941E+34   2.810424038E-09  -4.196349E-01   2.780735750E-09
    57      12.048512   4.552965E-01   7.706433E+14    9.82941E+34   2.838622026E-09  -4.196349E-01   2.808635869E-09
    58      12.088673   4.552965E-01   7.706433E+14    9.82941E+34   2.867102934E-09  -4.196349E-01   2.836815920E-09
    59      12.128969   4.552965E-01   7.706433E+14    9.82941E+34   2.895869600E-09  -4.196349E-01   2.865278711E-09
    60      12.169399   4.552965E-01   7.706433E+14    9.82941E+34   2.924924893E-09  -4.196349E-01   2.894027079E-09
    61      12.209963   4.552965E-01   7.706433E+14    9.82941E+34   2.954271707E-09  -4.196349E-01   2.923063890E-09
    62      12.250663   4.552965E-01   7.706433E+14    9.82941E+34   2.983912969E-09  -4.196349E-01   2.952392037E-09
    63      12.291499   4.552965E-01   7.706433E+14    9.82941E+34   3.013851631E-09  -4.196349E-01   2.982014444E-09
    64      12.332470   4.552965E-01   7.706433E+14    9.82941E+34   3.044090678E-09  -4.196349E-01   3.011934063E-09
    65      12.373579   4.552965E-01   7.706433E+14    9.82941E+34   3.074633125E-09  -4.196349E-01   3.042153876E-09
    66      12.414824   4.552965E-01   7.706433E+14    9.82941E+34   3.105482014E-09  -4.196349E-01   3.072676895E-09
    67      12.456206   4.552965E-01   7.706433E+14    9.82941E+34   3.136640420E-09  -4.196349E-01   3.103506162E-09
    68      12.497727   4.552965E-01   7.706433E+14    9.82941E+34   3.168111450E-09  -4.196349E-01   3.134644750E-09
    69      12.539386   4.552965E-01   7.706433E+14    9.82941E+34   3.199898240E-09  -4.196349E-01   3.166095762E-09
    70      12.581184   4.552965E-01   7.706433E+14    9.82941E+34   3.232003957E-09  -4.196349E-01   3.197862333E-09
    71      12.623121   4.552965E-01   7.706433E+14    9.82941E+34   3.264431802E-09  -4.196349E-01   3.229947630E-09
    72      12.665198   4.552965E-01   7.706433E+14    9.82941E+34   3.297185007E-09  -4.196349E-01   3.262354849E-09
    73      12.707416   4.552965E-01   7.706433E+14    9.82941E+34   3.330266837E-09  -4.196349E-01   3.295087221E-09
    74      12.749774   4.552965E-01   7.706433E+14    9.82941E+34   3.363680587E-09  -4.196349E-01   3.328148008E-09
    75      12.792273   4.552965E-01   7.706433E+14    9.82941E+34   3.397429590E-09  -4.196349E-01   3.361540506E-09
    76      12.834914   4.552965E-01   7.706432E+14    9.82941E+34   3.431517207E-09  -4.196349E-01   3.395268043E-09
    77      12.877697   4.552965E-01   7.706432E+14    9.82941E+34   3.465946838E-09  -4.196349E-01   3.429333979E-09
