       6    6146    3379    3379

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   6.937643E-01   1.264795E+15    2.35273E+35   0.000000000E+00  -6.362489E-01   0.000000000E+00
     1      10.000000   6.937635E-01   1.264793E+15    2.35272E+35   2.663626438E-09  -6.362485E-01   2.446877668E-09
     2      10.033333   6.937635E-01   1.264793E+15    2.35272E+35   2.690351555E-09  -6.362485E-01   2.471428072E-09
     3      10.066778   6.937635E-01   1.264793E+15    2.35272E+35   2.717344815E-09  -6.362485E-01   2.496224798E-09
     4      10.100334   6.937635E-01   1.264793E+15    2.35272E+35   2.744608907E-09  -6.362485E-01   2.521270318E-09
     5      10.134001   6.937635E-01   1.264793E+15    2.35272E+35   2.772146550E-09  -6.362485E-01   2.546567129E-09
     6      10.167781   6.937635E-01   1.264793E+15    2.35272E+35   2.799960487E-09  -6.362485E-01   2.572117752E-09
     7      10.201674   6.937635E-01   1.264793E+15    2.35272E+35   2.828053491E-09  -6.362485E-01   2.597924734E-09
     8      10.235679   6.937635E-01   1.264793E+15    2.35272E+35   2.856428362E-09  -6.362485E-01   2.623990645E-09
     9      10.269798   6.937635E-01   1.264793E+15    2.35272E+35   2.885087928E-09  -6.362485E-01   2.650318086E-09
    10      10.304031   6.937635E-01   1.264793E+15    2.35272E+35   2.914035045E-09  -6.362485E-01   2.676909679E-09
    11      10.338378   6.937635E-01   1.264793E+15    2.35272E+35   2.943272599E-09  -6.362485E-01   2.703768074E-09
    12      10.372839   6.937634E-01   1.264793E+15    2.35272E+35   2.972803504E-09  -6.362485E-01   2.730895950E-09
    13      10.407415   6.937634E-01   1.264793E+15    2.35272E+35   3.002630702E-09  -6.362485E-01   2.758296009E-09
    14      10.442106   6.937634E-01   1.264793E+15    2.35272E+35   3.032757167E-09  -6.362485E-01   2.785970982E-09
    15      10.476913   6.937634E-01   1.264793E+15    2.35272E+35   3.063185902E-09  -6.362485E-01   2.813923628E-09
    16      10.511836   6.937634E-01   1.264793E+15    2.35272E+35   3.093919938E-09  -6.362485E-01   2.842156733E-09
    17      10.546876   6.937634E-01   1.264793E+15    2.35272E+35   3.124962339E-09  -6.362485E-01   2.870673111E-09
    18      10.582032   6.937634E-01   1.264793E+15    2.35272E+35   3.156316200E-09  -6.362485E-01   2.899475603E-09
    19      10.617305   6.937634E-01   1.264793E+15    2.35272E+35   3.187984645E-09  -6.362485E-01   2.928567081E-09
    20      10.652696   6.937634E-01   1.264793E+15    2.35272E+35   3.219970831E-09  -6.362485E-01   2.957950444E-09
    21      10.688205   6.937634E-01   1.264793E+15    2.35272E+35   3.252277945E-09  -6.362485E-01   2.987628621E-09
    22      10.723832   6.937634E-01   1.264793E+15    2.35272E+35   3.284909207E-09  -6.362485E-01   3.017604569E-09
    23      10.759579   6.937634E-01   1.264793E+15    2.35272E+35   3.317867870E-09  -6.362485E-01   3.047881276E-09
    24      10.795444   6.937634E-01   1.264793E+15    2.35272E+35   3.351157219E-09  -6.362485E-01   3.078461761E-09
    25      10.831428   6.937634E-01   1.264793E+15    2.35272E+35   3.384780571E-09  -6.362485E-01   3.109349070E-09
    26      10.867533   6.937634E-01   1.264793E+15    2.35272E+35   3.418741279E-09  -6.362484E-01   3.140546282E-09
    27      10.903758   6.937634E-01   1.264793E+15    2.35272E+35   3.453042725E-09  -6.362484E-01   3.172056506E-09
    28      10.940104   6.937634E-01   1.264793E+15    2.35272E+35   3.487688330E-09  -6.362484E-01   3.203882884E-09
    29      10.976571   6.937634E-01   1.264793E+15    2.35272E+35   3.522681546E-09  -6.362484E-01   3.236028587E-09
    30      11.013160   6.937633E-01   1.264793E+15    2.35272E+35   3.558025862E-09  -6.362484E-01   3.268496819E-09
    31      11.049870   6.937633E-01   1.264793E+15    2.35272E+35   3.593724799E-09  -6.362484E-01   3.301290817E-09
    32      11.086703   6.937633E-01   1.264793E+15    2.35272E+35   3.629781915E-09  -6.362484E-01   3.334413847E-09
    33      11.123659   6.937633E-01   1.264793E+15    2.35272E+35   3.666200806E-09  -6.362484E-01   3.367869213E-09
    34      11.160737   6.937633E-01   1.264793E+15    2.35272E+35   3.702985099E-09  -6.362484E-01   3.401660249E-09
    35      11.197940   6.937633E-01   1.264793E+15    2.35272E+35   3.740138462E-09  -6.362484E-01   3.435790321E-09
    36      11.235266   6.937633E-01   1.264793E+15    2.35272E+35   3.777664597E-09  -6.362484E-01   3.470262832E-09
    37      11.272717   6.937633E-01   1.264793E+15    2.35272E+35   3.815567245E-09  -6.362484E-01   3.505081219E-09
    38      11.310293   6.937633E-01   1.264793E+15    2.35272E+35   3.853850184E-09  -6.362484E-01   3.540248950E-09
    39      11.347994   6.937633E-01   1.264793E+15    2.35272E+35   3.892517228E-09  -6.362484E-01   3.575769531E-09
    40      11.385820   6.937633E-01   1.264793E+15    2.35272E+35   3.931572232E-09  -6.362484E-01   3.611646503E-09
    41      11.423773   6.937633E-01   1.264793E+15    2.35272E+35   3.971019088E-09  -6.362484E-01   3.647883441E-09
    42      11.461852   6.937633E-01   1.264793E+15    2.35272E+35   4.010861728E-09  -6.362484E-01   3.684483956E-09
    43      11.500058   6.937633E-01   1.264793E+15    2.35272E+35   4.051104123E-09  -6.362484E-01   3.721451698E-09
    44      11.538392   6.937633E-01   1.264793E+15    2.35272E+35   4.091750284E-09  -6.362484E-01   3.758790349E-09
    45      11.576853   6.937633E-01   1.264793E+15    2.35272E+35   4.132804261E-09  -6.362484E-01   3.796503633E-09
    46      11.615442   6.937633E-01   1.264793E+15    2.35272E+35   4.174270148E-09  -6.362484E-01   3.834595307E-09
    47      11.654161   6.937632E-01   1.264793E+15    2.35272E+35   4.216152075E-09  -6.362484E-01   3.873069167E-09
    48      11.693008   6.937632E-01   1.264793E+15    2.35272E+35   4.258454218E-09  -6.362484E-01   3.911929050E-09
    49      11.731984   6.937632E-01   1.264793E+15    2.35272E+35   4.301180794E-09  -6.362484E-01   3.951178827E-09
    50      11.771091   6.937632E-01   1.264793E+15    2.35272E+35   4.344336059E-09  -6.362484E-01   3.990822411E-09
    51      11.810328   6.937632E-01   1.264792E+15    2.35272E+35   4.387924316E-09  -6.362484E-01   4.030863752E-09
    52      11.849695   6.937632E-01   1.264792E+15    2.35272E+35   4.431949909E-09  -6.362484E-01   4.071306843E-09
    53      11.889194   6.937632E-01   1.264792E+15    2.35272E+35   4.476417225E-09  -6.362484E-01   4.112155712E-09
    54      11.928825   6.937632E-01   1.264792E+15    2.35272E+35   4.521330698E-09  -6.362484E-01   4.153414433E-09
    55      11.968588   6.937632E-01   1.264792E+15    2.35272E+35   4.566694802E-09  -6.362484E-01   4.195087117E-09
    56      12.008483   6.937632E-01   1.264792E+15    2.35272E+35   4.612514060E-09  -6.362484E-01   4.237177917E-09
    57      12.048511   6.937632E-01   1.264792E+15    2.35272E+35   4.658793039E-09  -6.362484E-01   4.279691029E-09
    58      12.088673   6.937632E-01   1.264792E+15    2.35272E+35   4.705536350E-09  -6.362484E-01   4.322630689E-09
    59      12.128968   6.937632E-01   1.264792E+15    2.35272E+35   4.752748652E-09  -6.362484E-01   4.366001178E-09
    60      12.169398   6.937632E-01   1.264792E+15    2.35272E+35   4.800434652E-09  -6.362484E-01   4.409806819E-09
    61      12.209963   6.937632E-01   1.264792E+15    2.35272E+35   4.848599101E-09  -6.362484E-01   4.454051976E-09
    62      12.250663   6.937631E-01   1.264792E+15    2.35272E+35   4.897246801E-09  -6.362483E-01   4.498741060E-09
    63      12.291498   6.937631E-01   1.264792E+15    2.35272E+35   4.946382599E-09  -6.362483E-01   4.543878525E-09
    64      12.332470   6.937631E-01   1.264792E+15    2.35272E+35   4.996011394E-09  -6.362483E-01   4.589468870E-09
    65      12.373578   6.937631E-01   1.264792E+15    2.35272E+35   5.046138131E-09  -6.362483E-01   4.635516639E-09
    66      12.414823   6.937631E-01   1.264792E+15    2.35272E+35   5.096767807E-09  -6.362483E-01   4.682026420E-09
    67      12.456206   6.937631E-01   1.264792E+15    2.35272E+35   5.147905467E-09  -6.362483E-01   4.729002851E-09
    68      12.497726   6.937631E-01   1.264792E+15    2.35272E+35   5.199556209E-09  -6.362483E-01   4.776450612E-09
    69      12.539385   6.937631E-01   1.264792E+15    2.35272E+35   5.251725180E-09  -6.362483E-01   4.824374433E-09
    70      12.581183   6.937631E-01   1.264792E+15    2.35272E+35   5.304417580E-09  -6.362483E-01   4.872779090E-09
    71      12.623120   6.937631E-01   1.264792E+15    2.35272E+35   5.357638660E-09  -6.362483E-01   4.921669407E-09
    72      12.665198   6.937631E-01   1.264792E+15    2.35272E+35   5.411393726E-09  -6.362483E-01   4.971050258E-09
    73      12.707415   6.937631E-01   1.264792E+15    2.35272E+35   5.465688134E-09  -6.362483E-01   5.020926564E-09
    74      12.749773   6.937631E-01   1.264792E+15    2.35272E+35   5.520527297E-09  -6.362483E-01   5.071303296E-09
    75      12.792272   6.937630E-01   1.264792E+15    2.35272E+35   5.575916679E-09  -6.362483E-01   5.122185475E-09
    76      12.834913   6.937630E-01   1.264792E+15    2.35272E+35   5.631861801E-09  -6.362483E-01   5.173578173E-09
    77      12.877696   6.937630E-01   1.264792E+15    2.35272E+35   5.688368240E-09  -6.362483E-01   5.225486511E-09
