       6    6269    3636    3639

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   6.021747E-01   1.046707E+15    1.85026E+35   0.000000000E+00  -5.915056E-01   0.000000000E+00
     1      10.000000   6.021742E-01   1.046706E+15    1.85026E+35   2.204340032E-09  -5.915053E-01   2.123845474E-09
     2      10.033333   6.021742E-01   1.046706E+15    1.85026E+35   2.226456968E-09  -5.915053E-01   2.145154782E-09
     3      10.066778   6.021742E-01   1.046706E+15    1.85026E+35   2.248795812E-09  -5.915053E-01   2.166677895E-09
     4      10.100334   6.021742E-01   1.046706E+15    1.85026E+35   2.271358789E-09  -5.915053E-01   2.188416956E-09
     5      10.134001   6.021742E-01   1.046706E+15    1.85026E+35   2.294148148E-09  -5.915053E-01   2.210374134E-09
     6      10.167781   6.021742E-01   1.046706E+15    1.85026E+35   2.317166161E-09  -5.915053E-01   2.232551615E-09
     7      10.201674   6.021742E-01   1.046706E+15    1.85026E+35   2.340415122E-09  -5.915053E-01   2.254951611E-09
     8      10.235679   6.021741E-01   1.046706E+15    1.85026E+35   2.363897348E-09  -5.915053E-01   2.277576354E-09
     9      10.269798   6.021741E-01   1.046706E+15    1.85026E+35   2.387615179E-09  -5.915053E-01   2.300428099E-09
    10      10.304031   6.021741E-01   1.046706E+15    1.85026E+35   2.411570979E-09  -5.915053E-01   2.323509124E-09
    11      10.338378   6.021741E-01   1.046706E+15    1.85026E+35   2.435767137E-09  -5.915053E-01   2.346821729E-09
    12      10.372839   6.021741E-01   1.046706E+15    1.85026E+35   2.460206063E-09  -5.915053E-01   2.370368238E-09
    13      10.407415   6.021741E-01   1.046706E+15    1.85026E+35   2.484890193E-09  -5.915053E-01   2.394150997E-09
    14      10.442106   6.021741E-01   1.046706E+15    1.85026E+35   2.509821988E-09  -5.915053E-01   2.418172377E-09
    15      10.476913   6.021741E-01   1.046706E+15    1.85026E+35   2.535003933E-09  -5.915053E-01   2.442434772E-09
    16      10.511836   6.021741E-01   1.046706E+15    1.85026E+35   2.560438537E-09  -5.915053E-01   2.466940600E-09
    17      10.546876   6.021741E-01   1.046706E+15    1.85026E+35   2.586128335E-09  -5.915053E-01   2.491692304E-09
    18      10.582032   6.021741E-01   1.046706E+15    1.85026E+35   2.612075887E-09  -5.915053E-01   2.516692351E-09
    19      10.617305   6.021741E-01   1.046706E+15    1.85026E+35   2.638283781E-09  -5.915053E-01   2.541943232E-09
    20      10.652696   6.021741E-01   1.046706E+15    1.85026E+35   2.664754628E-09  -5.915053E-01   2.567447463E-09
    21      10.688205   6.021741E-01   1.046706E+15    1.85026E+35   2.691491065E-09  -5.915053E-01   2.593207588E-09
    22      10.723833   6.021741E-01   1.046706E+15    1.85026E+35   2.718495759E-09  -5.915053E-01   2.619226174E-09
    23      10.759579   6.021741E-01   1.046706E+15    1.85026E+35   2.745771401E-09  -5.915053E-01   2.645505813E-09
    24      10.795444   6.021741E-01   1.046706E+15    1.85026E+35   2.773320708E-09  -5.915053E-01   2.672049124E-09
    25      10.831429   6.021741E-01   1.046706E+15    1.85026E+35   2.801146428E-09  -5.915053E-01   2.698858755E-09
    26      10.867533   6.021741E-01   1.046706E+15    1.85026E+35   2.829251332E-09  -5.915053E-01   2.725937376E-09
    27      10.903758   6.021741E-01   1.046706E+15    1.85026E+35   2.857638223E-09  -5.915053E-01   2.753287686E-09
    28      10.940104   6.021741E-01   1.046706E+15    1.85026E+35   2.886309930E-09  -5.915053E-01   2.780912411E-09
    29      10.976571   6.021741E-01   1.046706E+15    1.85026E+35   2.915269309E-09  -5.915053E-01   2.808814305E-09
    30      11.013160   6.021741E-01   1.046706E+15    1.85026E+35   2.944519249E-09  -5.915053E-01   2.836996149E-09
    31      11.049870   6.021741E-01   1.046706E+15    1.85026E+35   2.974062663E-09  -5.915053E-01   2.865460751E-09
    32      11.086703   6.021741E-01   1.046706E+15    1.85026E+35   3.003902496E-09  -5.915053E-01   2.894210949E-09
    33      11.123659   6.021741E-01   1.046706E+15    1.85026E+35   3.034041723E-09  -5.915053E-01   2.923249607E-09
    34      11.160738   6.021741E-01   1.046706E+15    1.85026E+35   3.064483348E-09  -5.915053E-01   2.952579620E-09
    35      11.197940   6.021740E-01   1.046706E+15    1.85026E+35   3.095230403E-09  -5.915053E-01   2.982203912E-09
    36      11.235266   6.021740E-01   1.046706E+15    1.85026E+35   3.126285955E-09  -5.915052E-01   3.012125435E-09
    37      11.272717   6.021740E-01   1.046706E+15    1.85026E+35   3.157653098E-09  -5.915052E-01   3.042347171E-09
    38      11.310293   6.021740E-01   1.046706E+15    1.85026E+35   3.189334958E-09  -5.915052E-01   3.072872132E-09
    39      11.347994   6.021740E-01   1.046706E+15    1.85026E+35   3.221334694E-09  -5.915052E-01   3.103703361E-09
    40      11.385820   6.021740E-01   1.046706E+15    1.85026E+35   3.253655493E-09  -5.915052E-01   3.134843930E-09
    41      11.423773   6.021740E-01   1.046706E+15    1.85026E+35   3.286300579E-09  -5.915052E-01   3.166296944E-09
    42      11.461852   6.021740E-01   1.046706E+15    1.85026E+35   3.319273204E-09  -5.915052E-01   3.198065537E-09
    43      11.500059   6.021740E-01   1.046706E+15    1.85026E+35   3.352576655E-09  -5.915052E-01   3.230152875E-09
    44      11.538392   6.021740E-01   1.046706E+15    1.85026E+35   3.386214251E-09  -5.915052E-01   3.262562157E-09
    45      11.576853   6.021740E-01   1.046706E+15    1.85026E+35   3.420189345E-09  -5.915052E-01   3.295296613E-09
    46      11.615443   6.021740E-01   1.046706E+15    1.85026E+35   3.454505323E-09  -5.915052E-01   3.328359505E-09
    47      11.654161   6.021740E-01   1.046706E+15    1.85026E+35   3.489165604E-09  -5.915052E-01   3.361754128E-09
    48      11.693008   6.021740E-01   1.046706E+15    1.85026E+35   3.524173645E-09  -5.915052E-01   3.395483812E-09
    49      11.731985   6.021740E-01   1.046706E+15    1.85026E+35   3.559532933E-09  -5.915052E-01   3.429551917E-09
    50      11.771091   6.021740E-01   1.046706E+15    1.85026E+35   3.595246993E-09  -5.915052E-01   3.463961840E-09
    51      11.810328   6.021740E-01   1.046706E+15    1.85026E+35   3.631319384E-09  -5.915052E-01   3.498717009E-09
    52      11.849696   6.021740E-01   1.046706E+15    1.85026E+35   3.667753703E-09  -5.915052E-01   3.533820889E-09
    53      11.889195   6.021740E-01   1.046706E+15    1.85026E+35   3.704553579E-09  -5.915052E-01   3.569276978E-09
    54      11.928825   6.021740E-01   1.046706E+15    1.85026E+35   3.741722682E-09  -5.915052E-01   3.605088811E-09
    55      11.968588   6.021740E-01   1.046706E+15    1.85026E+35   3.779264714E-09  -5.915052E-01   3.641259957E-09
    56      12.008483   6.021740E-01   1.046706E+15    1.85026E+35   3.817183419E-09  -5.915052E-01   3.677794020E-09
    57      12.048512   6.021740E-01   1.046706E+15    1.85026E+35   3.855482576E-09  -5.915052E-01   3.714694643E-09
    58      12.088673   6.021739E-01   1.046706E+15    1.85026E+35   3.894166001E-09  -5.915052E-01   3.751965502E-09
    59      12.128969   6.021739E-01   1.046706E+15    1.85026E+35   3.933237550E-09  -5.915052E-01   3.789610313E-09
    60      12.169399   6.021739E-01   1.046706E+15    1.85026E+35   3.972701117E-09  -5.915052E-01   3.827632827E-09
    61      12.209963   6.021739E-01   1.046706E+15    1.85026E+35   4.012560636E-09  -5.915052E-01   3.866036834E-09
    62      12.250663   6.021739E-01   1.046706E+15    1.85026E+35   4.052820080E-09  -5.915052E-01   3.904826163E-09
    63      12.291499   6.021739E-01   1.046706E+15    1.85026E+35   4.093483460E-09  -5.915052E-01   3.944004678E-09
    64      12.332470   6.021739E-01   1.046706E+15    1.85026E+35   4.134554830E-09  -5.915052E-01   3.983576285E-09
    65      12.373578   6.021739E-01   1.046706E+15    1.85026E+35   4.176038283E-09  -5.915052E-01   4.023544927E-09
    66      12.414824   6.021739E-01   1.046706E+15    1.85026E+35   4.217937953E-09  -5.915052E-01   4.063914589E-09
    67      12.456206   6.021739E-01   1.046706E+15    1.85026E+35   4.260258018E-09  -5.915052E-01   4.104689294E-09
    68      12.497727   6.021739E-01   1.046706E+15    1.85026E+35   4.303002694E-09  -5.915052E-01   4.145873105E-09
    69      12.539386   6.021739E-01   1.046706E+15    1.85026E+35   4.346176242E-09  -5.915052E-01   4.187470128E-09
    70      12.581184   6.021739E-01   1.046706E+15    1.85026E+35   4.389782965E-09  -5.915052E-01   4.229484509E-09
    71      12.623121   6.021739E-01   1.046706E+15    1.85026E+35   4.433827209E-09  -5.915052E-01   4.271920434E-09
    72      12.665198   6.021739E-01   1.046706E+15    1.85026E+35   4.478313365E-09  -5.915052E-01   4.314782134E-09
    73      12.707415   6.021739E-01   1.046705E+15    1.85026E+35   4.523245865E-09  -5.915052E-01   4.358073880E-09
    74      12.749773   6.021739E-01   1.046705E+15    1.85026E+35   4.568629188E-09  -5.915052E-01   4.401799987E-09
    75      12.792273   6.021739E-01   1.046705E+15    1.85026E+35   4.614467858E-09  -5.915052E-01   4.445964813E-09
    76      12.834913   6.021739E-01   1.046705E+15    1.85026E+35   4.660766442E-09  -5.915051E-01   4.490572760E-09
    77      12.877696   6.021738E-01   1.046705E+15    1.85026E+35   4.707529557E-09  -5.915051E-01   4.535628275E-09
