       0.300     140.000     250.000     313.005       Alpha_c    Bbag^1/4     Ms      Pr  ===>  E/A at P=0:     930.139


         nbar              rho           presion         ne            nu            nd            ns            mue           muu           mud           mus    
       [fm^-3]         [gm cm^-3]      [erg cm^-3]     [fm^-3]       [fm^-3]       [fm^-3]       [fm^-3]        [MeV]         [MeV]         [MeV]         [MeV]   

 9.507E-05        1.587E+11       2.597E+29       56        56        20
 7.913E-05        1.320E+11       2.033E+29       56        56        20
 6.284E-05        1.048E+11       1.495E+29       56        56        20
 4.708E-05        7.848E+10       1.152E+29       56        56        22     *
 4.547E-05        7.580E+10       1.100E+29       56        56        22
 3.612E-05        6.018E+10       8.089E+28       56        56        22
 2.869E-05        4.779E+10       5.949E+28       56        56        22
 2.377E-05        3.958E+10       4.628E+28       56        56        22
 1.888E-05        3.143E+10       3.404E+28       56        56        22
 1.499E-05        2.496E+10       2.503E+28       56        56        22
 1.238E-05        2.060E+10       1.938E+28       56        56        22
 9.833E-06        1.636E+10       1.425E+28       56        56        22
 7.812E-06        1.300E+10       1.048E+28       56        56        22
 6.701E-06        1.114E+10       9.569E+27       56        56        24     *
 5.696E-06        9.479E+09       7.702E+27       56        56        24
 4.524E-06        7.522E+09       5.662E+27       56        56        24
 3.722E-06        6.188E+09       4.362E+27       56        56        24
 2.348E-06        3.903E+09       2.356E+27       56        56        24
 1.482E-06        2.462E+09       1.272E+27       56        56        24
 8.994E-07        1.494E+09       7.235E+26       56        56        26     *
 8.644E-07        1.436E+09       6.860E+26       56        56        26
 6.866E-07        1.140E+09       5.036E+26       56        56        26
 5.923E-07        9.836E+08       4.129E+26       56        56        26
 4.704E-07        7.811E+08       3.029E+26       56        56        26
 2.969E-07        4.928E+08       1.629E+26       56        56        26
 1.873E-07        3.109E+08       8.738E+25       56        56        26
 1.536E-07        2.549E+08       6.676E+25       56        56        26
 7.697E-08        1.277E+08       2.604E+25       56        56        26
 3.858E-08        6.401E+07       1.006E+25       56        56        26
 1.933E-08        3.207E+07       3.833E+24       56        56        26
 1.933E-08        3.207E+07       3.833E+24       56        56        26
 9.976E-09        1.655E+07       1.435E+24       56        56        26
 5.000E-09        8.293E+06       5.259E+23       56        56        26
 3.972E-09        6.588E+06       3.911E+23       56        56        26
 1.581E-09        2.622E+06       1.051E+23       56        56        26
 6.294E-10        1.044E+06       4.183E+22       56        56        26
 2.506E-10        4.156E+05       1.665E+22       56        56        26
 9.976E-11        1.654E+05       6.627E+21       56        56        26
 3.972E-11        6.587E+04       2.639E+21       56        56        26
 1.581E-11        2.622E+04       1.051E+21       56        56        26
 6.295E-12        1.044E+04       4.183E+20       56        56        26
 6.930E-13        1.150E+03       4.608E+19       56        56        26
 1.270E-13        2.120E+02       8.494E+18       56        56        26
 2.720E-14        4.510E+01       1.807E+18       56        56        26
 9.900E-15        1.640E+01       6.571E+17       56        56        26
 6.990E-15        1.160E+01       4.648E+17       56        56        26
 4.910E-15        8.150E+00       3.266E+17       56        56        26
 4.760E-15        7.900E+00       3.165E+17       56        56        26
 4.730E-15        7.860E+00       3.149E+17       56        56        26
 4.700E-15        7.800E+00       3.125E+17       56        56        26


  1-40 Haensel-Zdunik [A&A 229 (1990) p. 117-122]

  A = total nucleon number per cell, including free neutrons above neutron drip
  N+Z = number of nucleons per nucleus
  N and Z are constant in layers

  * marks the highest density at which the nucleus is present.


  It's the zero temperature EOS




