       6    6085    3173    3223

     EOS file :  StrangeEOS_03_140_250_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

   230      21.426912   4.694440E-01   8.162600E+14    1.04852E+35   1.691070222E-08  -4.275016E-01   1.628786048E-08
   231      21.498335   4.694440E-01   8.162600E+14    1.04852E+35   1.708037280E-08  -4.275016E-01   1.645128199E-08
   232      21.569996   4.694440E-01   8.162599E+14    1.04852E+35   1.725174573E-08  -4.275016E-01   1.661634316E-08
   233      21.641895   4.694440E-01   8.162599E+14    1.04852E+35   1.742483810E-08  -4.275016E-01   1.678306043E-08
   234      21.714035   4.694439E-01   8.162599E+14    1.04852E+35   1.759966715E-08  -4.275016E-01   1.695145043E-08
   235      21.786415   4.694439E-01   8.162599E+14    1.04852E+35   1.777625032E-08  -4.275016E-01   1.712152994E-08
   236      21.859036   4.694439E-01   8.162599E+14    1.04852E+35   1.795460519E-08  -4.275016E-01   1.729331591E-08
   237      21.931899   4.694439E-01   8.162598E+14    1.04852E+35   1.813474955E-08  -4.275016E-01   1.746682546E-08
   238      22.005005   4.694439E-01   8.162598E+14    1.04851E+35   1.831670136E-08  -4.275016E-01   1.764207588E-08
   239      22.078355   4.694439E-01   8.162598E+14    1.04851E+35   1.850047874E-08  -4.275016E-01   1.781908464E-08
   240      22.151949   4.694439E-01   8.162598E+14    1.04851E+35   1.868610001E-08  -4.275016E-01   1.799786939E-08
   241      22.225789   4.694439E-01   8.162598E+14    1.04851E+35   1.887358367E-08  -4.275016E-01   1.817844793E-08
   242      22.299874   4.694439E-01   8.162597E+14    1.04851E+35   1.906294841E-08  -4.275016E-01   1.836083828E-08
   243      22.374207   4.694439E-01   8.162597E+14    1.04851E+35   1.925421311E-08  -4.275016E-01   1.854505860E-08
   244      22.448788   4.694438E-01   8.162597E+14    1.04851E+35   1.944739681E-08  -4.275016E-01   1.873112726E-08
   245      22.523617   4.694438E-01   8.162597E+14    1.04851E+35   1.964251879E-08  -4.275016E-01   1.891906281E-08
   246      22.598695   4.694438E-01   8.162597E+14    1.04851E+35   1.983959848E-08  -4.275016E-01   1.910888396E-08
   247      22.674024   4.694438E-01   8.162596E+14    1.04851E+35   2.003865552E-08  -4.275015E-01   1.930060965E-08
   248      22.749604   4.694438E-01   8.162596E+14    1.04851E+35   2.023970976E-08  -4.275015E-01   1.949425898E-08
   249      22.825435   4.694438E-01   8.162596E+14    1.04851E+35   2.044278124E-08  -4.275015E-01   1.968985125E-08
   250      22.901520   4.694438E-01   8.162596E+14    1.04851E+35   2.064789019E-08  -4.275015E-01   1.988740596E-08
   251      22.977858   4.694438E-01   8.162596E+14    1.04851E+35   2.085505706E-08  -4.275015E-01   2.008694279E-08
   252      23.054451   4.694438E-01   8.162595E+14    1.04851E+35   2.106430249E-08  -4.275015E-01   2.028848164E-08
   253      23.131298   4.694438E-01   8.162595E+14    1.04851E+35   2.127564734E-08  -4.275015E-01   2.049204258E-08
   254      23.208402   4.694437E-01   8.162595E+14    1.04851E+35   2.148911268E-08  -4.275015E-01   2.069764591E-08
   255      23.285764   4.694437E-01   8.162595E+14    1.04851E+35   2.170471977E-08  -4.275015E-01   2.090531212E-08
   256      23.363382   4.694437E-01   8.162595E+14    1.04851E+35   2.192249011E-08  -4.275015E-01   2.111506191E-08
   257      23.441260   4.694437E-01   8.162594E+14    1.04851E+35   2.214244540E-08  -4.275015E-01   2.132691617E-08
   258      23.519397   4.694437E-01   8.162594E+14    1.04851E+35   2.236460756E-08  -4.275015E-01   2.154089604E-08
   259      23.597795   4.694437E-01   8.162594E+14    1.04851E+35   2.258899874E-08  -4.275015E-01   2.175702282E-08
   260      23.676454   4.694437E-01   8.162594E+14    1.04851E+35   2.281564130E-08  -4.275015E-01   2.197531807E-08
   261      23.755375   4.694437E-01   8.162594E+14    1.04851E+35   2.304455782E-08  -4.275015E-01   2.219580354E-08
   262      23.834560   4.694437E-01   8.162593E+14    1.04851E+35   2.327577113E-08  -4.275015E-01   2.241850121E-08
   263      23.914008   4.694436E-01   8.162593E+14    1.04851E+35   2.350930427E-08  -4.275014E-01   2.264343326E-08
   264      23.993721   4.694436E-01   8.162593E+14    1.04851E+35   2.374518051E-08  -4.275014E-01   2.287062212E-08
   265      24.073700   4.694436E-01   8.162593E+14    1.04851E+35   2.398342336E-08  -4.275014E-01   2.310009044E-08
   266      24.153945   4.694436E-01   8.162592E+14    1.04851E+35   2.422405656E-08  -4.275014E-01   2.333186108E-08
   267      24.234458   4.694436E-01   8.162592E+14    1.04851E+35   2.446710411E-08  -4.275014E-01   2.356595714E-08
   268      24.315239   4.694436E-01   8.162592E+14    1.04851E+35   2.471259022E-08  -4.275014E-01   2.380240195E-08
   269      24.396289   4.694436E-01   8.162592E+14    1.04851E+35   2.496053936E-08  -4.275014E-01   2.404121908E-08
   270      24.477610   4.694436E-01   8.162591E+14    1.04851E+35   2.521097624E-08  -4.275014E-01   2.428243233E-08
   271      24.559202   4.694436E-01   8.162591E+14    1.04851E+35   2.546392582E-08  -4.275014E-01   2.452606574E-08
   272      24.641065   4.694435E-01   8.162591E+14    1.04851E+35   2.571941331E-08  -4.275014E-01   2.477214360E-08
   273      24.723202   4.694435E-01   8.162591E+14    1.04851E+35   2.597746418E-08  -4.275014E-01   2.502069043E-08
   274      24.805612   4.694435E-01   8.162591E+14    1.04851E+35   2.623810414E-08  -4.275014E-01   2.527173100E-08
   275      24.888297   4.694435E-01   8.162590E+14    1.04851E+35   2.650135918E-08  -4.275014E-01   2.552529033E-08
   276      24.971258   4.694435E-01   8.162590E+14    1.04851E+35   2.676725552E-08  -4.275013E-01   2.578139369E-08
   277      25.054495   4.694435E-01   8.162590E+14    1.04851E+35   2.703581967E-08  -4.275013E-01   2.604006661E-08
   278      25.138010   4.694435E-01   8.162590E+14    1.04851E+35   2.730707840E-08  -4.275013E-01   2.630133487E-08
   279      25.221803   4.694435E-01   8.162589E+14    1.04851E+35   2.758105874E-08  -4.275013E-01   2.656522450E-08
   280      25.305875   4.694434E-01   8.162589E+14    1.04851E+35   2.785778800E-08  -4.275013E-01   2.683176182E-08
   281      25.390228   4.694434E-01   8.162589E+14    1.04851E+35   2.813729375E-08  -4.275013E-01   2.710097338E-08
   282      25.474861   4.694434E-01   8.162589E+14    1.04851E+35   2.841960386E-08  -4.275013E-01   2.737288601E-08
   283      25.559777   4.694434E-01   8.162588E+14    1.04851E+35   2.870474647E-08  -4.275013E-01   2.764752682E-08
   284      25.644976   4.694434E-01   8.162588E+14    1.04851E+35   2.899274998E-08  -4.275013E-01   2.792492318E-08
   285      25.730459   4.694434E-01   8.162588E+14    1.04851E+35   2.928364311E-08  -4.275013E-01   2.820510273E-08
   286      25.816227   4.694434E-01   8.162588E+14    1.04851E+35   2.957745485E-08  -4.275013E-01   2.848809340E-08
   287      25.902280   4.694434E-01   8.162587E+14    1.04851E+35   2.987421447E-08  -4.275013E-01   2.877392340E-08
   288      25.988621   4.694433E-01   8.162587E+14    1.04851E+35   3.017395157E-08  -4.275013E-01   2.906262120E-08
   289      26.075249   4.694433E-01   8.162587E+14    1.04851E+35   3.047669600E-08  -4.275012E-01   2.935421560E-08
   290      26.162166   4.694433E-01   8.162586E+14    1.04851E+35   3.078247795E-08  -4.275012E-01   2.964873564E-08
   291      26.249373   4.694433E-01   8.162586E+14    1.04851E+35   3.109132789E-08  -4.275012E-01   2.994621067E-08
   292      26.336871   4.694433E-01   8.162586E+14    1.04851E+35   3.140327659E-08  -4.275012E-01   3.024667036E-08
   293      26.424660   4.694433E-01   8.162586E+14    1.04851E+35   3.171835516E-08  -4.275012E-01   3.055014464E-08
   294      26.512742   4.694433E-01   8.162585E+14    1.04851E+35   3.203659500E-08  -4.275012E-01   3.085666377E-08
   295      26.601117   4.694432E-01   8.162585E+14    1.04851E+35   3.235802781E-08  -4.275012E-01   3.116625828E-08
   296      26.689787   4.694432E-01   8.162585E+14    1.04851E+35   3.268268565E-08  -4.275012E-01   3.147895904E-08
   297      26.778752   4.694432E-01   8.162585E+14    1.04851E+35   3.301060085E-08  -4.275012E-01   3.179479721E-08
   298      26.868014   4.694432E-01   8.162584E+14    1.04851E+35   3.334180612E-08  -4.275012E-01   3.211380427E-08
   299      26.957574   4.694432E-01   8.162584E+14    1.04851E+35   3.367633445E-08  -4.275012E-01   3.243601201E-08
   300      27.047432   4.694432E-01   8.162584E+14    1.04851E+35   3.401421918E-08  -4.275012E-01   3.276145255E-08
   301      27.137590   4.694432E-01   8.162583E+14    1.04851E+35   3.435549400E-08  -4.275011E-01   3.309015832E-08
   302      27.228048   4.694431E-01   8.162583E+14    1.04851E+35   3.470019292E-08  -4.275011E-01   3.342216209E-08
   303      27.318808   4.694431E-01   8.162583E+14    1.04851E+35   3.504835029E-08  -4.275011E-01   3.375749693E-08
   304      27.409870   4.694431E-01   8.162583E+14    1.04851E+35   3.540000080E-08  -4.275011E-01   3.409619628E-08
   305      27.501236   4.694431E-01   8.162582E+14    1.04851E+35   3.575517951E-08  -4.275011E-01   3.443829390E-08
   306      27.592906   4.694431E-01   8.162582E+14    1.04851E+35   3.611392182E-08  -4.275011E-01   3.478382386E-08
   307      27.684882   4.694431E-01   8.162582E+14    1.04851E+35   3.647626348E-08  -4.275011E-01   3.513282063E-08
   308      27.777164   4.694431E-01   8.162581E+14    1.04851E+35   3.684224060E-08  -4.275011E-01   3.548531896E-08
   309      27.869754   4.694430E-01   8.162581E+14    1.04851E+35   3.721188966E-08  -4.275011E-01   3.584135401E-08
   310      27.962653   4.694430E-01   8.162581E+14    1.04851E+35   3.758524750E-08  -4.275011E-01   3.620096125E-08
   311      28.055861   4.694430E-01   8.162580E+14    1.04851E+35   3.796235132E-08  -4.275011E-01   3.656417652E-08
   312      28.149380   4.694430E-01   8.162580E+14    1.04851E+35   3.834323872E-08  -4.275010E-01   3.693103602E-08
   313      28.243211   4.694430E-01   8.162580E+14    1.04851E+35   3.872794766E-08  -4.275010E-01   3.730157633E-08
   314      28.337355   4.694430E-01   8.162580E+14    1.04851E+35   3.911651648E-08  -4.275010E-01   3.767583436E-08
   315      28.431812   4.694429E-01   8.162579E+14    1.04851E+35   3.950898389E-08  -4.275010E-01   3.805384741E-08
   316      28.526584   4.694429E-01   8.162579E+14    1.04851E+35   3.990538903E-08  -4.275010E-01   3.843565317E-08
   317      28.621672   4.694429E-01   8.162579E+14    1.04851E+35   4.030577140E-08  -4.275010E-01   3.882128969E-08
   318      28.717077   4.694429E-01   8.162578E+14    1.04851E+35   4.071017089E-08  -4.275010E-01   3.921079539E-08
   319      28.812800   4.694429E-01   8.162578E+14    1.04851E+35   4.111862782E-08  -4.275010E-01   3.960420910E-08
   320      28.908843   4.694429E-01   8.162578E+14    1.04851E+35   4.153118290E-08  -4.275010E-01   4.000157004E-08
   321      29.005205   4.694429E-01   8.162577E+14    1.04851E+35   4.194787724E-08  -4.275010E-01   4.040291779E-08
   322      29.101888   4.694428E-01   8.162577E+14    1.04851E+35   4.236875237E-08  -4.275009E-01   4.080829238E-08
   323      29.198894   4.694428E-01   8.162577E+14    1.04851E+35   4.279385023E-08  -4.275009E-01   4.121773418E-08
   324      29.296223   4.694428E-01   8.162576E+14    1.04851E+35   4.322321321E-08  -4.275009E-01   4.163128402E-08
   325      29.393877   4.694428E-01   8.162576E+14    1.04851E+35   4.365688408E-08  -4.275009E-01   4.204898311E-08
   326      29.491856   4.694428E-01   8.162576E+14    1.04851E+35   4.409490606E-08  -4.275009E-01   4.247087307E-08
   327      29.590161   4.694428E-01   8.162575E+14    1.04851E+35   4.453732283E-08  -4.275009E-01   4.289699597E-08
   328      29.688794   4.694427E-01   8.162575E+14    1.04851E+35   4.498417846E-08  -4.275009E-01   4.332739426E-08
   329      29.787757   4.694427E-01   8.162575E+14    1.04851E+35   4.543551750E-08  -4.275009E-01   4.376211084E-08
   330      29.887048   4.694427E-01   8.162574E+14    1.04851E+35   4.589138492E-08  -4.275009E-01   4.420118904E-08
   331      29.986671   4.694427E-01   8.162574E+14    1.04851E+35   4.635182616E-08  -4.275008E-01   4.464467262E-08
   332      30.086626   4.694427E-01   8.162574E+14    1.04851E+35   4.681688712E-08  -4.275008E-01   4.509260578E-08
   333      30.186914   4.694426E-01   8.162573E+14    1.04851E+35   4.728661413E-08  -4.275008E-01   4.554503317E-08
   334      30.287537   4.694426E-01   8.162573E+14    1.04851E+35   4.776105402E-08  -4.275008E-01   4.600199987E-08
   335      30.388495   4.694426E-01   8.162572E+14    1.04851E+35   4.824025407E-08  -4.275008E-01   4.646355142E-08
   336      30.489789   4.694426E-01   8.162572E+14    1.04851E+35   4.872426204E-08  -4.275008E-01   4.692973383E-08
   337      30.591421   4.694426E-01   8.162572E+14    1.04851E+35   4.921312617E-08  -4.275008E-01   4.740059357E-08
   338      30.693392   4.694426E-01   8.162571E+14    1.04851E+35   4.970689517E-08  -4.275008E-01   4.787617755E-08
   339      30.795702   4.694425E-01   8.162571E+14    1.04851E+35   5.020561827E-08  -4.275008E-01   4.835653318E-08
   340      30.898354   4.694425E-01   8.162571E+14    1.04851E+35   5.070934517E-08  -4.275007E-01   4.884170833E-08
   341      31.001348   4.694425E-01   8.162570E+14    1.04851E+35   5.121812606E-08  -4.275007E-01   4.933175136E-08
   342      31.104685   4.694425E-01   8.162570E+14    1.04851E+35   5.173201167E-08  -4.275007E-01   4.982671110E-08
   343      31.208367   4.694425E-01   8.162569E+14    1.04851E+35   5.225105319E-08  -4.275007E-01   5.032663690E-08
   344      31.312394   4.694424E-01   8.162569E+14    1.04851E+35   5.277530237E-08  -4.275007E-01   5.083157857E-08
   345      31.416768   4.694424E-01   8.162569E+14    1.04851E+35   5.330481146E-08  -4.275007E-01   5.134158643E-08
   346      31.521490   4.694424E-01   8.162568E+14    1.04851E+35   5.383963321E-08  -4.275007E-01   5.185671132E-08
   347      31.626561   4.694424E-01   8.162568E+14    1.04851E+35   5.437982095E-08  -4.275007E-01   5.237700458E-08
   348      31.731982   4.694424E-01   8.162568E+14    1.04851E+35   5.492542850E-08  -4.275007E-01   5.290251806E-08
   349      31.837754   4.694423E-01   8.162567E+14    1.04851E+35   5.547651025E-08  -4.275006E-01   5.343330414E-08
   350      31.943879   4.694423E-01   8.162567E+14    1.04851E+35   5.603312111E-08  -4.275006E-01   5.396941572E-08
   351      32.050358   4.694423E-01   8.162566E+14    1.04851E+35   5.659531656E-08  -4.275006E-01   5.451090623E-08
   352      32.157192   4.694423E-01   8.162566E+14    1.04851E+35   5.716315264E-08  -4.275006E-01   5.505782963E-08
   353      32.264382   4.694423E-01   8.162566E+14    1.04851E+35   5.773668592E-08  -4.275006E-01   5.561024044E-08
   354      32.371929   4.694422E-01   8.162565E+14    1.04851E+35   5.831597358E-08  -4.275006E-01   5.616819371E-08
   355      32.479835   4.694422E-01   8.162565E+14    1.04851E+35   5.890107336E-08  -4.275006E-01   5.673174505E-08
   356      32.588100   4.694422E-01   8.162564E+14    1.04851E+35   5.949204355E-08  -4.275006E-01   5.730095063E-08
   357      32.696726   4.694422E-01   8.162564E+14    1.04851E+35   6.008894306E-08  -4.275005E-01   5.787586718E-08
   358      32.805714   4.694422E-01   8.162563E+14    1.04851E+35   6.069183139E-08  -4.275005E-01   5.845655199E-08
   359      32.915066   4.694421E-01   8.162563E+14    1.04851E+35   6.130076861E-08  -4.275005E-01   5.904306294E-08
   360      33.024782   4.694421E-01   8.162563E+14    1.04851E+35   6.191581541E-08  -4.275005E-01   5.963545848E-08
   361      33.134864   4.694421E-01   8.162562E+14    1.04851E+35   6.253703310E-08  -4.275005E-01   6.023379765E-08
   362      33.245313   4.694421E-01   8.162562E+14    1.04851E+35   6.316448358E-08  -4.275005E-01   6.083814009E-08
   363      33.356129   4.694421E-01   8.162561E+14    1.04851E+35   6.379822940E-08  -4.275005E-01   6.144854603E-08
   364      33.467316   4.694420E-01   8.162561E+14    1.04851E+35   6.443833370E-08  -4.275004E-01   6.206507631E-08
   365      33.578873   4.694420E-01   8.162560E+14    1.04851E+35   6.508486030E-08  -4.275004E-01   6.268779236E-08
   366      33.690801   4.694420E-01   8.162560E+14    1.04851E+35   6.573787361E-08  -4.275004E-01   6.331675626E-08
   367      33.803103   4.694420E-01   8.162560E+14    1.04850E+35   6.639743873E-08  -4.275004E-01   6.395203068E-08
   368      33.915779   4.694419E-01   8.162559E+14    1.04850E+35   6.706362139E-08  -4.275004E-01   6.459367895E-08
   369      34.028831   4.694419E-01   8.162559E+14    1.04850E+35   6.773648798E-08  -4.275004E-01   6.524176500E-08
   370      34.142259   4.694419E-01   8.162558E+14    1.04850E+35   6.841610556E-08  -4.275004E-01   6.589635345E-08
   371      34.256066   4.694419E-01   8.162558E+14    1.04850E+35   6.910254187E-08  -4.275003E-01   6.655750951E-08
   372      34.370252   4.694418E-01   8.162557E+14    1.04850E+35   6.979586532E-08  -4.275003E-01   6.722529909E-08
   373      34.484819   4.694418E-01   8.162557E+14    1.04850E+35   7.049614500E-08  -4.275003E-01   6.789978874E-08
   374      34.599767   4.694418E-01   8.162556E+14    1.04850E+35   7.120345071E-08  -4.275003E-01   6.858104568E-08
   375      34.715099   4.694418E-01   8.162556E+14    1.04850E+35   7.191785295E-08  -4.275003E-01   6.926913781E-08
   376      34.830815   4.694418E-01   8.162555E+14    1.04850E+35   7.263942291E-08  -4.275003E-01   6.996413370E-08
   377      34.946917   4.694417E-01   8.162555E+14    1.04850E+35   7.336823250E-08  -4.275003E-01   7.066610263E-08
   378      35.063405   4.694417E-01   8.162554E+14    1.04850E+35   7.410435437E-08  -4.275002E-01   7.137511456E-08
   379      35.180282   4.694417E-01   8.162554E+14    1.04850E+35   7.484786187E-08  -4.275002E-01   7.209124014E-08
