       6    6262    3928    3928

     EOS file :  StrangeEOS_03_140_100_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

   228      21.284781   5.351555E-01   8.937590E+14    1.50756E+35   1.815024131E-08  -5.558466E-01   1.820074103E-08
   229      21.355730   5.351555E-01   8.937590E+14    1.50756E+35   1.833234864E-08  -5.558466E-01   1.838335517E-08
   230      21.426915   5.351555E-01   8.937590E+14    1.50756E+35   1.851628310E-08  -5.558466E-01   1.856780154E-08
   231      21.498338   5.351554E-01   8.937589E+14    1.50756E+35   1.870206304E-08  -5.558466E-01   1.875409852E-08
   232      21.569999   5.351554E-01   8.937589E+14    1.50756E+35   1.888970696E-08  -5.558466E-01   1.894226467E-08
   233      21.641899   5.351554E-01   8.937589E+14    1.50756E+35   1.907923357E-08  -5.558466E-01   1.913231875E-08
   234      21.714038   5.351554E-01   8.937589E+14    1.50756E+35   1.927066176E-08  -5.558466E-01   1.932427971E-08
   235      21.786418   5.351554E-01   8.937588E+14    1.50756E+35   1.946401060E-08  -5.558466E-01   1.951816666E-08
   236      21.859039   5.351554E-01   8.937588E+14    1.50756E+35   1.965929937E-08  -5.558466E-01   1.971399895E-08
   237      21.931903   5.351554E-01   8.937588E+14    1.50756E+35   1.985654752E-08  -5.558465E-01   1.991179608E-08
   238      22.005009   5.351554E-01   8.937588E+14    1.50756E+35   2.005577473E-08  -5.558465E-01   2.011157777E-08
   239      22.078358   5.351554E-01   8.937588E+14    1.50756E+35   2.025700085E-08  -5.558465E-01   2.031336394E-08
   240      22.151953   5.351553E-01   8.937587E+14    1.50756E+35   2.046024592E-08  -5.558465E-01   2.051717468E-08
   241      22.225792   5.351553E-01   8.937587E+14    1.50756E+35   2.066553021E-08  -5.558465E-01   2.072303032E-08
   242      22.299878   5.351553E-01   8.937587E+14    1.50756E+35   2.087287418E-08  -5.558465E-01   2.093095138E-08
   243      22.374211   5.351553E-01   8.937587E+14    1.50756E+35   2.108229850E-08  -5.558465E-01   2.114095857E-08
   244      22.448791   5.351553E-01   8.937586E+14    1.50756E+35   2.129382402E-08  -5.558465E-01   2.135307283E-08
   245      22.523620   5.351553E-01   8.937586E+14    1.50756E+35   2.150747185E-08  -5.558465E-01   2.156731529E-08
   246      22.598699   5.351553E-01   8.937586E+14    1.50756E+35   2.172326327E-08  -5.558465E-01   2.178370732E-08
   247      22.674028   5.351553E-01   8.937586E+14    1.50756E+35   2.194121978E-08  -5.558465E-01   2.200227047E-08
   248      22.749608   5.351552E-01   8.937585E+14    1.50756E+35   2.216136312E-08  -5.558465E-01   2.222302653E-08
   249      22.825439   5.351552E-01   8.937585E+14    1.50756E+35   2.238371522E-08  -5.558465E-01   2.244599751E-08
   250      22.901524   5.351552E-01   8.937585E+14    1.50756E+35   2.260829824E-08  -5.558464E-01   2.267120562E-08
   251      22.977862   5.351552E-01   8.937585E+14    1.50756E+35   2.283513456E-08  -5.558464E-01   2.289867331E-08
   252      23.054455   5.351552E-01   8.937584E+14    1.50756E+35   2.306424681E-08  -5.558464E-01   2.312842326E-08
   253      23.131303   5.351552E-01   8.937584E+14    1.50756E+35   2.329565780E-08  -5.558464E-01   2.336047835E-08
   254      23.208407   5.351552E-01   8.937584E+14    1.50756E+35   2.352939060E-08  -5.558464E-01   2.359486173E-08
   255      23.285768   5.351552E-01   8.937584E+14    1.50756E+35   2.376546851E-08  -5.558464E-01   2.383159674E-08
   256      23.363387   5.351551E-01   8.937583E+14    1.50756E+35   2.400391506E-08  -5.558464E-01   2.407070699E-08
   257      23.441264   5.351551E-01   8.937583E+14    1.50756E+35   2.424475402E-08  -5.558464E-01   2.431221630E-08
   258      23.519402   5.351551E-01   8.937583E+14    1.50756E+35   2.448800938E-08  -5.558464E-01   2.455614875E-08
   259      23.597800   5.351551E-01   8.937583E+14    1.50756E+35   2.473370538E-08  -5.558464E-01   2.480252865E-08
   260      23.676459   5.351551E-01   8.937582E+14    1.50756E+35   2.498186653E-08  -5.558464E-01   2.505138055E-08
   261      23.755380   5.351551E-01   8.937582E+14    1.50756E+35   2.523251755E-08  -5.558464E-01   2.530272925E-08
   262      23.834564   5.351551E-01   8.937582E+14    1.50756E+35   2.548568342E-08  -5.558464E-01   2.555659981E-08
   263      23.914012   5.351551E-01   8.937582E+14    1.50756E+35   2.574138937E-08  -5.558463E-01   2.581301753E-08
   264      23.993726   5.351550E-01   8.937581E+14    1.50756E+35   2.599966090E-08  -5.558463E-01   2.607200797E-08
   265      24.073704   5.351550E-01   8.937581E+14    1.50756E+35   2.626052374E-08  -5.558463E-01   2.633359693E-08
   266      24.153950   5.351550E-01   8.937581E+14    1.50756E+35   2.652400388E-08  -5.558463E-01   2.659781049E-08
   267      24.234463   5.351550E-01   8.937580E+14    1.50756E+35   2.679012760E-08  -5.558463E-01   2.686467499E-08
   268      24.315244   5.351550E-01   8.937580E+14    1.50756E+35   2.705892141E-08  -5.558463E-01   2.713421702E-08
   269      24.396294   5.351550E-01   8.937580E+14    1.50756E+35   2.733041210E-08  -5.558463E-01   2.740646344E-08
   270      24.477615   5.351550E-01   8.937580E+14    1.50756E+35   2.760462674E-08  -5.558463E-01   2.768144139E-08
   271      24.559207   5.351549E-01   8.937579E+14    1.50756E+35   2.788159264E-08  -5.558463E-01   2.795917827E-08
   272      24.641071   5.351549E-01   8.937579E+14    1.50756E+35   2.816133743E-08  -5.558463E-01   2.823970177E-08
   273      24.723207   5.351549E-01   8.937579E+14    1.50756E+35   2.844388897E-08  -5.558463E-01   2.852303985E-08
   274      24.805618   5.351549E-01   8.937578E+14    1.50756E+35   2.872927542E-08  -5.558463E-01   2.880922074E-08
   275      24.888303   5.351549E-01   8.937578E+14    1.50756E+35   2.901752524E-08  -5.558462E-01   2.909827296E-08
   276      24.971263   5.351549E-01   8.937578E+14    1.50756E+35   2.930866715E-08  -5.558462E-01   2.939022534E-08
   277      25.054501   5.351549E-01   8.937578E+14    1.50756E+35   2.960273016E-08  -5.558462E-01   2.968510695E-08
   278      25.138015   5.351548E-01   8.937577E+14    1.50756E+35   2.989974359E-08  -5.558462E-01   2.998294720E-08
   279      25.221808   5.351548E-01   8.937577E+14    1.50756E+35   3.019973704E-08  -5.558462E-01   3.028377576E-08
   280      25.305881   5.351548E-01   8.937577E+14    1.50756E+35   3.050274040E-08  -5.558462E-01   3.058762263E-08
   281      25.390233   5.351548E-01   8.937576E+14    1.50756E+35   3.080878388E-08  -5.558462E-01   3.089451807E-08
   282      25.474867   5.351548E-01   8.937576E+14    1.50756E+35   3.111789797E-08  -5.558462E-01   3.120449269E-08
   283      25.559783   5.351548E-01   8.937576E+14    1.50756E+35   3.143011349E-08  -5.558462E-01   3.151757737E-08
   284      25.644982   5.351547E-01   8.937575E+14    1.50755E+35   3.174546155E-08  -5.558462E-01   3.183380333E-08
   285      25.730465   5.351547E-01   8.937575E+14    1.50755E+35   3.206397358E-08  -5.558461E-01   3.215320206E-08
   286      25.816233   5.351547E-01   8.937575E+14    1.50755E+35   3.238568133E-08  -5.558461E-01   3.247580542E-08
   287      25.902286   5.351547E-01   8.937574E+14    1.50755E+35   3.271061686E-08  -5.558461E-01   3.280164555E-08
   288      25.988627   5.351547E-01   8.937574E+14    1.50755E+35   3.303881256E-08  -5.558461E-01   3.313075492E-08
   289      26.075255   5.351547E-01   8.937574E+14    1.50755E+35   3.337030112E-08  -5.558461E-01   3.346316635E-08
   290      26.162173   5.351546E-01   8.937573E+14    1.50755E+35   3.370511561E-08  -5.558461E-01   3.379891295E-08
   291      26.249380   5.351546E-01   8.937573E+14    1.50755E+35   3.404328937E-08  -5.558461E-01   3.413802819E-08
   292      26.336877   5.351546E-01   8.937573E+14    1.50755E+35   3.438485612E-08  -5.558461E-01   3.448054587E-08
   293      26.424666   5.351546E-01   8.937572E+14    1.50755E+35   3.472984990E-08  -5.558461E-01   3.482650013E-08
   294      26.512748   5.351546E-01   8.937572E+14    1.50755E+35   3.507830509E-08  -5.558461E-01   3.517592544E-08
   295      26.601124   5.351546E-01   8.937572E+14    1.50755E+35   3.543025643E-08  -5.558460E-01   3.552885664E-08
   296      26.689794   5.351545E-01   8.937571E+14    1.50755E+35   3.578573899E-08  -5.558460E-01   3.588532889E-08
   297      26.778759   5.351545E-01   8.937571E+14    1.50755E+35   3.614478819E-08  -5.558460E-01   3.624537773E-08
   298      26.868021   5.351545E-01   8.937571E+14    1.50755E+35   3.650743983E-08  -5.558460E-01   3.660903905E-08
   299      26.957581   5.351545E-01   8.937570E+14    1.50755E+35   3.687373004E-08  -5.558460E-01   3.697634907E-08
   300      27.047439   5.351545E-01   8.937570E+14    1.50755E+35   3.724369534E-08  -5.558460E-01   3.734734442E-08
   301      27.137597   5.351545E-01   8.937570E+14    1.50755E+35   3.761737260E-08  -5.558460E-01   3.772206207E-08
   302      27.228055   5.351544E-01   8.937569E+14    1.50755E+35   3.799479906E-08  -5.558460E-01   3.810053936E-08
   303      27.318815   5.351544E-01   8.937569E+14    1.50755E+35   3.837601233E-08  -5.558460E-01   3.848281403E-08
   304      27.409877   5.351544E-01   8.937569E+14    1.50755E+35   3.876105041E-08  -5.558460E-01   3.886892416E-08
   305      27.501243   5.351544E-01   8.937568E+14    1.50755E+35   3.914995168E-08  -5.558459E-01   3.925890823E-08
   306      27.592914   5.351544E-01   8.937568E+14    1.50755E+35   3.954275490E-08  -5.558459E-01   3.965280513E-08
   307      27.684890   5.351543E-01   8.937568E+14    1.50755E+35   3.993949920E-08  -5.558459E-01   4.005065410E-08
   308      27.777172   5.351543E-01   8.937567E+14    1.50755E+35   4.034022415E-08  -5.558459E-01   4.045249480E-08
   309      27.869762   5.351543E-01   8.937567E+14    1.50755E+35   4.074496966E-08  -5.558459E-01   4.085836727E-08
   310      27.962661   5.351543E-01   8.937566E+14    1.50755E+35   4.115377609E-08  -5.558459E-01   4.126831198E-08
   311      28.055869   5.351543E-01   8.937566E+14    1.50755E+35   4.156668418E-08  -5.558459E-01   4.168236977E-08
   312      28.149389   5.351543E-01   8.937566E+14    1.50755E+35   4.198373508E-08  -5.558459E-01   4.210058191E-08
   313      28.243219   5.351542E-01   8.937565E+14    1.50755E+35   4.240497035E-08  -5.558459E-01   4.252299009E-08
   314      28.337363   5.351542E-01   8.937565E+14    1.50755E+35   4.283043198E-08  -5.558458E-01   4.294963641E-08
   315      28.431820   5.351542E-01   8.937565E+14    1.50755E+35   4.326016237E-08  -5.558458E-01   4.338056338E-08
   316      28.526593   5.351542E-01   8.937564E+14    1.50755E+35   4.369420435E-08  -5.558458E-01   4.381581396E-08
   317      28.621681   5.351542E-01   8.937564E+14    1.50755E+35   4.413260118E-08  -5.558458E-01   4.425543152E-08
   318      28.717086   5.351541E-01   8.937563E+14    1.50755E+35   4.457539656E-08  -5.558458E-01   4.469945988E-08
   319      28.812809   5.351541E-01   8.937563E+14    1.50755E+35   4.502263460E-08  -5.558458E-01   4.514794330E-08
   320      28.908851   5.351541E-01   8.937563E+14    1.50755E+35   4.547435990E-08  -5.558458E-01   4.560092647E-08
   321      29.005214   5.351541E-01   8.937562E+14    1.50755E+35   4.593061746E-08  -5.558458E-01   4.605845454E-08
   322      29.101897   5.351541E-01   8.937562E+14    1.50755E+35   4.639145276E-08  -5.558457E-01   4.652057311E-08
   323      29.198903   5.351540E-01   8.937561E+14    1.50755E+35   4.685691174E-08  -5.558457E-01   4.698732823E-08
   324      29.296232   5.351540E-01   8.937561E+14    1.50755E+35   4.732704078E-08  -5.558457E-01   4.745876644E-08
   325      29.393886   5.351540E-01   8.937561E+14    1.50755E+35   4.780188673E-08  -5.558457E-01   4.793493470E-08
   326      29.491865   5.351540E-01   8.937560E+14    1.50755E+35   4.828149693E-08  -5.558457E-01   4.841588049E-08
   327      29.590171   5.351540E-01   8.937560E+14    1.50755E+35   4.876591917E-08  -5.558457E-01   4.890165173E-08
   328      29.688804   5.351539E-01   8.937559E+14    1.50755E+35   4.925520173E-08  -5.558457E-01   4.939229684E-08
   329      29.787766   5.351539E-01   8.937559E+14    1.50755E+35   4.974939337E-08  -5.558457E-01   4.988786472E-08
   330      29.887058   5.351539E-01   8.937558E+14    1.50755E+35   5.024854336E-08  -5.558456E-01   5.038840475E-08
   331      29.986681   5.351539E-01   8.937558E+14    1.50755E+35   5.075270143E-08  -5.558456E-01   5.089396684E-08
   332      30.086636   5.351538E-01   8.937558E+14    1.50755E+35   5.126191784E-08  -5.558456E-01   5.140460136E-08
   333      30.186925   5.351538E-01   8.937557E+14    1.50755E+35   5.177624334E-08  -5.558456E-01   5.192035920E-08
   334      30.287547   5.351538E-01   8.937557E+14    1.50755E+35   5.229572918E-08  -5.558456E-01   5.244129178E-08
   335      30.388505   5.351538E-01   8.937556E+14    1.50755E+35   5.282042714E-08  -5.558456E-01   5.296745100E-08
   336      30.489799   5.351538E-01   8.937556E+14    1.50755E+35   5.335038952E-08  -5.558456E-01   5.349888931E-08
   337      30.591432   5.351537E-01   8.937555E+14    1.50755E+35   5.388566913E-08  -5.558456E-01   5.403565968E-08
   338      30.693402   5.351537E-01   8.937555E+14    1.50755E+35   5.442631931E-08  -5.558455E-01   5.457781560E-08
   339      30.795713   5.351537E-01   8.937555E+14    1.50755E+35   5.497239397E-08  -5.558455E-01   5.512541111E-08
   340      30.898365   5.351537E-01   8.937554E+14    1.50755E+35   5.552394751E-08  -5.558455E-01   5.567850078E-08
   341      31.001359   5.351536E-01   8.937554E+14    1.50755E+35   5.608103492E-08  -5.558455E-01   5.623713973E-08
   342      31.104696   5.351536E-01   8.937553E+14    1.50755E+35   5.664371170E-08  -5.558455E-01   5.680138365E-08
   343      31.208378   5.351536E-01   8.937553E+14    1.50755E+35   5.721203395E-08  -5.558455E-01   5.737128877E-08
   344      31.312405   5.351536E-01   8.937552E+14    1.50755E+35   5.778605829E-08  -5.558455E-01   5.794691188E-08
   345      31.416779   5.351536E-01   8.937552E+14    1.50755E+35   5.836584195E-08  -5.558454E-01   5.852831036E-08
   346      31.521501   5.351535E-01   8.937551E+14    1.50755E+35   5.895144271E-08  -5.558454E-01   5.911554216E-08
   347      31.626572   5.351535E-01   8.937551E+14    1.50755E+35   5.954291892E-08  -5.558454E-01   5.970866580E-08
   348      31.731994   5.351535E-01   8.937550E+14    1.50755E+35   6.014032955E-08  -5.558454E-01   6.030774039E-08
   349      31.837766   5.351535E-01   8.937550E+14    1.50755E+35   6.074373412E-08  -5.558454E-01   6.091282564E-08
   350      31.943892   5.351534E-01   8.937549E+14    1.50755E+35   6.135319278E-08  -5.558454E-01   6.152398186E-08
   351      32.050371   5.351534E-01   8.937549E+14    1.50755E+35   6.196876627E-08  -5.558454E-01   6.214126996E-08
   352      32.157204   5.351534E-01   8.937548E+14    1.50755E+35   6.259051594E-08  -5.558453E-01   6.276475145E-08
   353      32.264394   5.351534E-01   8.937548E+14    1.50755E+35   6.321850375E-08  -5.558453E-01   6.339448848E-08
   354      32.371942   5.351533E-01   8.937547E+14    1.50755E+35   6.385279230E-08  -5.558453E-01   6.403054382E-08
   355      32.479848   5.351533E-01   8.937547E+14    1.50755E+35   6.449344479E-08  -5.558453E-01   6.467298085E-08
   356      32.588113   5.351533E-01   8.937546E+14    1.50755E+35   6.514052509E-08  -5.558453E-01   6.532186360E-08
   357      32.696739   5.351533E-01   8.937546E+14    1.50755E+35   6.579409767E-08  -5.558453E-01   6.597725675E-08
   358      32.805728   5.351532E-01   8.937545E+14    1.50755E+35   6.645422768E-08  -5.558452E-01   6.663922561E-08
   359      32.915080   5.351532E-01   8.937545E+14    1.50755E+35   6.712098092E-08  -5.558452E-01   6.730783615E-08
   360      33.024796   5.351532E-01   8.937544E+14    1.50755E+35   6.779442382E-08  -5.558452E-01   6.798315503E-08
   361      33.134878   5.351532E-01   8.937544E+14    1.50755E+35   6.847462351E-08  -5.558452E-01   6.866524953E-08
   362      33.245327   5.351531E-01   8.937543E+14    1.50755E+35   6.916164778E-08  -5.558452E-01   6.935418765E-08
   363      33.356144   5.351531E-01   8.937543E+14    1.50755E+35   6.985556511E-08  -5.558452E-01   7.005003803E-08
   364      33.467330   5.351531E-01   8.937542E+14    1.50755E+35   7.055644464E-08  -5.558451E-01   7.075287005E-08
   365      33.578887   5.351530E-01   8.937542E+14    1.50755E+35   7.126435624E-08  -5.558451E-01   7.146275374E-08
   366      33.690816   5.351530E-01   8.937541E+14    1.50754E+35   7.197937045E-08  -5.558451E-01   7.217975985E-08
   367      33.803118   5.351530E-01   8.937541E+14    1.50754E+35   7.270155854E-08  -5.558451E-01   7.290395985E-08
   368      33.915794   5.351530E-01   8.937540E+14    1.50754E+35   7.343099248E-08  -5.558451E-01   7.363542591E-08
   369      34.028846   5.351529E-01   8.937539E+14    1.50754E+35   7.416774498E-08  -5.558451E-01   7.437423094E-08
   370      34.142275   5.351529E-01   8.937539E+14    1.50754E+35   7.491188945E-08  -5.558451E-01   7.512044856E-08
   371      34.256081   5.351529E-01   8.937538E+14    1.50754E+35   7.566350007E-08  -5.558450E-01   7.587415314E-08
   372      34.370268   5.351529E-01   8.937538E+14    1.50754E+35   7.642265174E-08  -5.558450E-01   7.663541981E-08
   373      34.484834   5.351528E-01   8.937537E+14    1.50754E+35   7.718942012E-08  -5.558450E-01   7.740432444E-08
   374      34.599783   5.351528E-01   8.937537E+14    1.50754E+35   7.796388163E-08  -5.558450E-01   7.818094366E-08
   375      34.715115   5.351528E-01   8.937536E+14    1.50754E+35   7.874611345E-08  -5.558450E-01   7.896535486E-08
   376      34.830831   5.351527E-01   8.937536E+14    1.50754E+35   7.953619355E-08  -5.558449E-01   7.975763624E-08
   377      34.946933   5.351527E-01   8.937535E+14    1.50754E+35   8.033420067E-08  -5.558449E-01   8.055786674E-08
   378      35.063422   5.351527E-01   8.937534E+14    1.50754E+35   8.114021434E-08  -5.558449E-01   8.136612613E-08
   379      35.180299   5.351526E-01   8.937534E+14    1.50754E+35   8.195431490E-08  -5.558449E-01   8.218249496E-08
